name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,ClusterLabel
Roger Assaf,"['tm7032', 'tm21155']",2,12.65,0.73,6.325,0.365,1
Nidal Al-Askhar,['tm7032'],1,6.550000000000001,0.39,6.550000000000001,0.39,2
Ninar Esber,['tm7032'],1,6.550000000000001,0.39,6.550000000000001,0.39,2
Sanjay Dutt,"['tm256669', 'tm334788', 'tm84316', 'tm36636', 'tm32915', 'tm34142', 'tm147913', 'tm143299', 'tm455161', 'tm859143', 'tm1172947']",11,68.19999999999999,5.21,6.199999999999999,0.4736363636363636,0
Hrithik Roshan,"['tm25389', 'tm36475', 'tm29269', 'tm98975', 'tm129971', 'tm96595', 'tm182125', 'tm183037', 'tm241998']",9,63.54999999999999,5.35,7.06111111111111,0.5944444444444444,0
Jaya Bachchan,"['tm25389', 'tm36475', 'tm144345']",3,21.5,1.8000000000000005,7.166666666666667,0.6000000000000001,0
Neha,['tm25389'],1,6.15,0.49,6.15,0.49,1
Bikram Saluja,['tm25389'],1,6.15,0.49,6.15,0.49,1
Isha Koppikar,"['tm25389', 'tm30170', 'tm176297', 'tm85689']",4,24.1,2.02,6.025,0.505,0
Asha Sachdev,['tm25389'],1,6.15,0.49,6.15,0.49,1
Savita Prabhune,['tm25389'],1,6.15,0.49,6.15,0.49,1
Manoj Bajpayee,"['tm25389', 'tm101609', 'tm157062', 'tm167342', 'tm245042', 'tm363878', 'tm309115', 'tm886214']",8,48.0,4.12,6.0,0.515,0
Sushmita Sen,"['tm25389', 'tm88366', 'tm42831']",3,18.450000000000003,1.58,6.150000000000001,0.5266666666666667,0
Stanley Unwin,['tm34391'],1,7.9,0.34,7.9,0.34,2
Robert Hewison,['tm34391'],1,7.9,0.34,7.9,0.34,2
Humphrey Barclay,['tm34391'],1,7.9,0.34,7.9,0.34,2
Frank Muir,['tm34391'],1,7.9,0.34,7.9,0.34,2
Ronnie Corbett,['tm34391'],1,7.9,0.34,7.9,0.34,2
Denis Norden,['tm34391'],1,7.9,0.34,7.9,0.34,2
David Nobbs,['tm34391'],1,7.9,0.34,7.9,0.34,2
Sheila Steafel,['tm34391'],1,7.9,0.34,7.9,0.34,2
Aimi MacDonald,['tm34391'],1,7.9,0.34,7.9,0.34,2
Robert Bathurst,"['tm34391', 'tm1111987']",2,14.75,1.0,7.375,0.5,2
Hanan Turk,"['tm44776', 'tm117840']",2,12.15,0.81,6.075,0.405,1
Hani Salama,['tm44776'],1,5.9,0.4,5.9,0.4,1
Nabila Obeid,['tm44776'],1,5.9,0.4,5.9,0.4,1
Mahmoud Hemida,"['tm44776', 'tm117840']",2,12.15,0.81,6.075,0.405,1
Lebleba,['tm44776'],1,5.9,0.4,5.9,0.4,1
Ezzat Abu Ouf,['tm44776'],1,5.9,0.4,5.9,0.4,1
Amr Saad,"['tm44776', 'tm321035']",2,12.55,0.81,6.275,0.405,1
Ahmed Fouad Selim,['tm44776'],1,5.9,0.4,5.9,0.4,1
Hassan Abdel Hamid,['tm44776'],1,5.9,0.4,5.9,0.4,1
Ahmad Wafiq,['tm44776'],1,5.9,0.4,5.9,0.4,1
Hamdeen Sabahi,['tm44776'],1,5.9,0.4,5.9,0.4,1
Tamer Samir,['tm44776'],1,5.9,0.4,5.9,0.4,1
Mohammed Gamal,['tm44776'],1,5.9,0.4,5.9,0.4,1
Doaa Amer,['tm44776'],1,5.9,0.4,5.9,0.4,1
Amr Abu Al Nasr,['tm44776'],1,5.9,0.4,5.9,0.4,1
Safia El Emary,['tm117840'],1,6.25,0.41,6.25,0.41,1
Khaled El Nabawy,['tm117840'],1,6.25,0.41,6.25,0.41,1
Michel Piccoli,['tm117840'],1,6.25,0.41,6.25,0.41,1
Arbaaz Khan,"['tm42397', 'tm73058', 'tm44530', 'tm39557', 'tm84316', 'tm142153']",6,38.2,3.25,6.366666666666666,0.5416666666666666,0
Deepti Naval,"['tm314602', 'tm182125', 'tm184511']",3,19.95,1.5,6.65,0.5,0
Manohar Singh,['tm314602'],1,6.25,0.37,6.25,0.37,1
Dina Pathak,['tm314602'],1,6.25,0.37,6.25,0.37,1
Robb Wells,"['tm255589', 'tm22636', 'tm138497', 'tm56428', 'tm85243', 'tm155051', 'tm152843', 'tm155014', 'tm228574', 'tm233648']",10,64.55000000000001,4.68,6.455000000000001,0.4679999999999999,0
John Paul Tremblay,"['tm255589', 'tm22636', 'tm138497', 'tm56428', 'tm85243', 'tm155051', 'tm152843', 'tm155014', 'tm228574', 'tm233648']",10,64.55000000000001,4.68,6.455000000000001,0.4679999999999999,0
John Dunsworth,"['tm255589', 'tm22636', 'tm138497', 'tm56428', 'tm228574', 'tm233648']",6,38.25,2.85,6.375,0.475,0
William Devane,"['tm7810', 'tm39888']",2,13.85,1.25,6.925,0.625,2
Jeri Ryan,['tm7810'],1,5.75,0.39,5.75,0.39,1
Michele Abrams,['tm7810'],1,5.75,0.39,5.75,0.39,1
Nick Searcy,['tm7810'],1,5.75,0.39,5.75,0.39,1
Linda Pierce,['tm7810'],1,5.75,0.39,5.75,0.39,1
Demet Akbağ,"['tm210754', 'tm51493', 'tm211571', 'tm446558', 'tm944307', 'tm854261']",6,37.65,2.92,6.275,0.4866666666666666,0
Zerrin Sümer,"['tm210754', 'tm177645', 'tm247767']",3,19.05,1.43,6.349999999999999,0.4766666666666666,0
Sinan Bengier,"['tm210754', 'tm193211', 'tm1029314']",3,21.2,1.51,7.066666666666666,0.5033333333333333,0
Salih Kalyon,"['tm210754', 'tm172027', 'tm294696', 'tm373134']",4,25.1,1.91,6.275,0.4775,0
Altan Erkekli,"['tm210754', 'tm51493']",2,14.9,1.05,7.449999999999999,0.525,2
Yılmaz Erdoğan,"['tm210754', 'tm51493', 'tm172027', 'tm157461', 'tm457410', 'tm1102891', 'tm1029314']",7,47.7,3.94,6.814285714285714,0.562857142857143,0
Bican Günalan,['tm210754'],1,7.3,0.44,7.3,0.44,2
Gürdal Tosun,['tm210754'],1,7.3,0.44,7.3,0.44,2
Serhat Özcan,['tm210754'],1,7.3,0.44,7.3,0.44,2
Figen Evren,['tm210754'],1,7.3,0.44,7.3,0.44,2
Neslihan Yeldan,['tm210754'],1,7.3,0.44,7.3,0.44,2
Caner Alkaya,"['tm210754', 'tm144557', 'tm366383', 'tm1029314']",4,24.2,1.97,6.05,0.4925,0
Can Kahraman,['tm210754'],1,7.3,0.44,7.3,0.44,2
Şebnem Sönmez,['tm210754'],1,7.3,0.44,7.3,0.44,2
Deniz Özerman,['tm210754'],1,7.3,0.44,7.3,0.44,2
Vural Çelik,['tm210754'],1,7.3,0.44,7.3,0.44,2
Naseeruddin Shah,"['tm449775', 'tm101609', 'tm39557', 'tm92977', 'tm88366', 'tm164389', 'tm102848', 'tm182125', 'tm179451', 'tm175909', 'tm166810', 'tm154729', 'tm211424', 'tm363878', 'tm430281', 'tm840723']",16,106.55000000000004,8.170000000000002,6.659375000000002,0.5106250000000001,0
Varsha Usgaonkar,['tm449775'],1,5.4,0.3,5.4,0.3,1
Irina Kushnareva,['tm449775'],1,5.4,0.3,5.4,0.3,1
Anjana Mumtaz,['tm449775'],1,5.4,0.3,5.4,0.3,1
Rucha Gujrati,['tm449775'],1,5.4,0.3,5.4,0.3,1
Dara Singh,"['tm449775', 'tm144345', 'tm76835']",3,20.75,1.59,6.916666666666667,0.5299999999999999,0
Laurie Holden,['tm74402'],1,7.0,0.76,7.0,0.76,2
Toby Jones,"['tm74402', 'tm173195', 'tm464351', 'tm675820']",4,24.75,2.74,6.1875,0.685,0
Marcia Gay Harden,"['tm74402', 'tm515157', 'tm1018427']",3,19.950000000000003,2.0,6.650000000000001,0.6666666666666666,0
Andre Braugher,['tm74402'],1,7.0,0.76,7.0,0.76,2
William Sadler,"['tm74402', 'tm420826']",2,13.8,1.4300000000000002,6.9,0.7150000000000001,2
Jeffrey DeMunn,['tm74402'],1,7.0,0.76,7.0,0.76,2
Samuel Witwer,['tm74402'],1,7.0,0.76,7.0,0.76,2
Chris Owen,['tm74402'],1,7.0,0.76,7.0,0.76,2
Alexa Davalos,['tm74402'],1,7.0,0.76,7.0,0.76,2
David Jensen,"['tm74402', 'tm151764', 'tm469911', 'tm219233', 'tm849022']",5,34.4,3.06,6.88,0.612,0
Frances Sternhagen,['tm74402'],1,7.0,0.76,7.0,0.76,2
Nathan Gamble,['tm74402'],1,7.0,0.76,7.0,0.76,2
Robert C. Treveiler,['tm74402'],1,7.0,0.76,7.0,0.76,2
Melissa McBride,['tm74402'],1,7.0,0.76,7.0,0.76,2
Andy Stahl,"['tm74402', 'tm133374']",2,14.65,1.54,7.325,0.77,2
Buck Taylor,"['tm74402', 'tm243100', 'tm412937']",3,19.45,2.0,6.483333333333333,0.6666666666666666,0
Brandon O'Dell,"['tm74402', 'tm420826']",2,13.8,1.4300000000000002,6.9,0.7150000000000001,2
Jackson Hurst,"['tm74402', 'tm78671']",2,13.05,1.4,6.525,0.7,2
Susan Malerstein,['tm74402'],1,7.0,0.76,7.0,0.76,2
Mathew Greer,['tm74402'],1,7.0,0.76,7.0,0.76,2
Juan Gabriel Pareja,['tm74402'],1,7.0,0.76,7.0,0.76,2
Walter Fauntleroy,"['tm74402', 'tm846964', 'tm454096']",3,18.4,1.9,6.133333333333333,0.6333333333333333,0
Amin Joseph,['tm74402'],1,7.0,0.76,7.0,0.76,2
Kelly Collins Lintz,['tm74402'],1,7.0,0.76,7.0,0.76,2
Ginnie Randall,['tm74402'],1,7.0,0.76,7.0,0.76,2
Tiffany Morgan,['tm74402'],1,7.0,0.76,7.0,0.76,2
Kim Wall,['tm74402'],1,7.0,0.76,7.0,0.76,2
Julio Cedillo,"['tm74402', 'tm825714']",2,13.6,1.5,6.8,0.75,2
Ron Clinton Smith,['tm74402'],1,7.0,0.76,7.0,0.76,2
Gregg Brazzel,['tm74402'],1,7.0,0.76,7.0,0.76,2
Sonny Franks,['tm74402'],1,7.0,0.76,7.0,0.76,2
Dodie Brown,"['tm74402', 'tm184608']",2,12.1,1.46,6.05,0.73,1
Lindsay Lohan,"['tm91952', 'tm178712']",2,11.3,1.53,5.65,0.765,1
Rachel McAdams,"['tm91952', 'tm154187', 'tm178201', 'tm849004']",4,28.25,3.01,7.0625,0.7525000000000001,0
Tina Fey,"['tm91952', 'tm458553']",2,12.6,1.38,6.300000000000001,0.69,1
Lacey Chabert,"['tm91952', 'tm58382']",2,12.9,1.5,6.45,0.75,2
Amanda Seyfried,"['tm91952', 'tm32982', 'tm174256', 'tm140391', 'tm243326', 'tm294581', 'tm821789', 'tm833216']",8,49.39999999999999,5.4,6.174999999999999,0.675,0
Lizzy Caplan,"['tm91952', 'tm310706']",2,13.05,1.46,6.525,0.73,2
Daniel Franzese,"['tm91952', 'tm172683']",2,13.65,1.55,6.825,0.775,2
Jonathan Bennett,['tm91952'],1,7.15,0.78,7.15,0.78,2
Tim Meadows,"['tm91952', 'tm93055', 'tm39828', 'tm847998']",4,24.55,2.89,6.137499999999999,0.7225,0
Amy Poehler,"['tm91952', 'tm174289', 'tm228242', 'tm458553', 'tm1018427']",5,30.9,3.24,6.18,0.648,0
Ana Gasteyer,"['tm91952', 'tm458553']",2,12.6,1.38,6.300000000000001,0.69,1
Neil Flynn,"['tm91952', 'tm150260', 'tm270999']",3,20.15,2.01,6.716666666666666,0.6699999999999999,0
Rajiv Surendra,['tm91952'],1,7.15,0.78,7.15,0.78,2
Elana Shilling,['tm91952'],1,7.15,0.78,7.15,0.78,2
Graham Kartna,['tm91952'],1,7.15,0.78,7.15,0.78,2
Ely Henry,['tm91952'],1,7.15,0.78,7.15,0.78,2
David Aherne,['tm91952'],1,7.15,0.78,7.15,0.78,2
Ayo Agbonkpolo,['tm91952'],1,7.15,0.78,7.15,0.78,2
Molly Shanahan,['tm91952'],1,7.15,0.78,7.15,0.78,2
Jonathan Malen,['tm91952'],1,7.15,0.78,7.15,0.78,2
Jeff Moser,['tm91952'],1,7.15,0.78,7.15,0.78,2
Miranda Edwards,['tm91952'],1,7.15,0.78,7.15,0.78,2
Les Porter,['tm91952'],1,7.15,0.78,7.15,0.78,2
Eve Crawford,['tm91952'],1,7.15,0.78,7.15,0.78,2
Jack Newman,['tm91952'],1,7.15,0.78,7.15,0.78,2
Michelyn Emelle,['tm91952'],1,7.15,0.78,7.15,0.78,2
Bathsheba Garnett ,['tm91952'],1,7.15,0.78,7.15,0.78,2
Ky Pham,['tm91952'],1,7.15,0.78,7.15,0.78,2
Danielle Nguyen,['tm91952'],1,7.15,0.78,7.15,0.78,2
Daniel DeSanto,['tm91952'],1,7.15,0.78,7.15,0.78,2
Alisha Morrison,['tm91952'],1,7.15,0.78,7.15,0.78,2
Chris Anton,['tm91952'],1,7.15,0.78,7.15,0.78,2
Dwayne Hill,['tm91952'],1,7.15,0.78,7.15,0.78,2
Diego Klattenhoff,"['tm91952', 'tm246870']",2,12.65,1.34,6.325,0.67,1
Jan Caruana,['tm91952'],1,7.15,0.78,7.15,0.78,2
Wai Choy,['tm91952'],1,7.15,0.78,7.15,0.78,2
Julia Chantrey,"['tm91952', 'tm1038344']",2,12.6,1.47,6.300000000000001,0.735,1
Jacky Chamberlain,['tm91952'],1,7.15,0.78,7.15,0.78,2
Olympia Lukis,['tm91952'],1,7.15,0.78,7.15,0.78,2
Stefanie Drummond,['tm91952'],1,7.15,0.78,7.15,0.78,2
Kristen Bone,['tm91952'],1,7.15,0.78,7.15,0.78,2
Jessie Wright,['tm91952'],1,7.15,0.78,7.15,0.78,2
Tyson Fennell,['tm91952'],1,7.15,0.78,7.15,0.78,2
Stephan Dickson,['tm91952'],1,7.15,0.78,7.15,0.78,2
Andreja Punkris,['tm91952'],1,7.15,0.78,7.15,0.78,2
Noelle Boggio,['tm91952'],1,7.15,0.78,7.15,0.78,2
Jordan Dawe,['tm91952'],1,7.15,0.78,7.15,0.78,2
Alexandra Stapley,['tm91952'],1,7.15,0.78,7.15,0.78,2
Laura de Carteret,"['tm91952', 'tm438994']",2,13.35,1.35,6.675000000000001,0.675,2
Nicole Crimi,['tm91952'],1,7.15,0.78,7.15,0.78,2
Erin Norah Thompson,['tm91952'],1,7.15,0.78,7.15,0.78,2
Dan Willmott,['tm91952'],1,7.15,0.78,7.15,0.78,2
Michelle Hoffman,['tm91952'],1,7.15,0.78,7.15,0.78,2
Valerie Casault,['tm91952'],1,7.15,0.78,7.15,0.78,2
Sharron Matthews,['tm91952'],1,7.15,0.78,7.15,0.78,2
Jo Chim,"['tm91952', 'tm89684']",2,12.7,1.4,6.3500000000000005,0.7,1
Randi Lee Butcher,['tm91952'],1,7.15,0.78,7.15,0.78,2
Erin Jarvis,['tm91952'],1,7.15,0.78,7.15,0.78,2
Kaylen Christensen,['tm91952'],1,7.15,0.78,7.15,0.78,2
Jill Morrison,"['tm91952', 'tm22294', 'tm148147', 'tm459512']",4,25.95,2.46,6.4875,0.615,0
David Sazant,['tm91952'],1,7.15,0.78,7.15,0.78,2
Clare Preuss,['tm91952'],1,7.15,0.78,7.15,0.78,2
Bruce Hunter,['tm91952'],1,7.15,0.78,7.15,0.78,2
Megan Millington,['tm91952'],1,7.15,0.78,7.15,0.78,2
Tara Shelley,['tm91952'],1,7.15,0.78,7.15,0.78,2
Shannon Todd,['tm91952'],1,7.15,0.78,7.15,0.78,2
Christopher Walken,"['tm111828', 'tm369179']",2,14.75,1.4,7.375,0.7,2
Nathalie Baye,['tm111828'],1,8.05,0.82,8.05,0.82,2
Amy Adams,"['tm111828', 'tm101914', 'tm148147', 'tm239727', 'tm366889', 'tm849022', 'tm416779']",7,49.6,4.5,7.085714285714286,0.6428571428571429,0
James Brolin,"['tm111828', 'tm357272']",2,15.5,1.24,7.75,0.62,2
Jennifer Garner,"['tm111828', 'tm39487', 'tm1082564', 'tm992260']",4,27.15,2.91,6.7875000000000005,0.7275,0
Chris Ellis,"['tm111828', 'tm39888']",2,16.15,1.68,8.075,0.84,2
Brian Howe,"['tm111828', 'tm20959', 'tm898614']",3,22.1,2.31,7.366666666666667,0.77,0
Steve Eastin,['tm111828'],1,8.05,0.82,8.05,0.82,2
Elizabeth Banks,"['tm111828', 'tm136601']",2,14.0,1.49,7.0,0.745,2
Ellen Pompeo,"['tm111828', 'tm150112', 'tm444247']",3,21.9,2.01,7.300000000000001,0.6699999999999999,0
Guy Thauvette,['tm111828'],1,8.05,0.82,8.05,0.82,2
Kitty Carlisle,['tm111828'],1,8.05,0.82,8.05,0.82,2
Kelly McNair,['tm111828'],1,8.05,0.82,8.05,0.82,2
Sarah Rush,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jasmine Jessica Anthony,['tm111828'],1,8.05,0.82,8.05,0.82,2
Celine du Tertre,['tm111828'],1,8.05,0.82,8.05,0.82,2
Frank John Hughes,['tm111828'],1,8.05,0.82,8.05,0.82,2
Nancy Lenehan,['tm111828'],1,8.05,0.82,8.05,0.82,2
Candice Azzara,['tm111828'],1,8.05,0.82,8.05,0.82,2
Kaitlin Doubleday,['tm111828'],1,8.05,0.82,8.05,0.82,2
Matthew Kimbrough,"['tm111828', 'tm279017']",2,14.65,1.2999999999999998,7.325,0.6499999999999999,2
Joshua Boyd,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jonathan Dankner,['tm111828'],1,8.05,0.82,8.05,0.82,2
Maggie Mellin,['tm111828'],1,8.05,0.82,8.05,0.82,2
Thomas Kopache,"['tm111828', 'tm441232']",2,14.3,1.44,7.15,0.72,2
Margaret Travolta,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jimmie F. Skaggs,['tm111828'],1,8.05,0.82,8.05,0.82,2
Alex Hyde-White,['tm111828'],1,8.05,0.82,8.05,0.82,2
Lilyan Chauvin,['tm111828'],1,8.05,0.82,8.05,0.82,2
Eugene Fleming,['tm111828'],1,8.05,0.82,8.05,0.82,2
Robert Ruth,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jennifer Manley,['tm111828'],1,8.05,0.82,8.05,0.82,2
James Morrison,['tm111828'],1,8.05,0.82,8.05,0.82,2
Robert Symonds,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jennifer Kan,['tm111828'],1,8.05,0.82,8.05,0.82,2
Robert Curtis Brown,"['tm111828', 'tm147211', 'tm280060']",3,20.1,2.06,6.7,0.6866666666666666,0
Kelly Hutchinson,['tm111828'],1,8.05,0.82,8.05,0.82,2
Steve Witting,"['tm111828', 'tm244149']",2,15.75,1.56,7.875,0.78,2
Wendy Worthington,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jane Bodle,['tm111828'],1,8.05,0.82,8.05,0.82,2
J. Patrick McCormack,['tm111828'],1,8.05,0.82,8.05,0.82,2
Brian Goodman,"['tm111828', 'tm35463']",2,15.5,1.56,7.75,0.78,2
Ray Proscia,['tm111828'],1,8.05,0.82,8.05,0.82,2
Sarah Lancaster,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jill Matson,['tm111828'],1,8.05,0.82,8.05,0.82,2
Mike Baldridge,"['tm111828', 'tm165593']",2,13.6,1.48,6.800000000000001,0.74,2
Joel Ewing,['tm111828'],1,8.05,0.82,8.05,0.82,2
Ritchie Montgomery,"['tm111828', 'tm78671', 'tm77649', 'tm41792', 'tm36237', 'tm144121', 'tm240895', 'tm450673']",8,53.10000000000001,5.35,6.637500000000001,0.66875,0
Jim Antonio,['tm111828'],1,8.05,0.82,8.05,0.82,2
Angela Sorensen,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jonathan Brent,['tm111828'],1,8.05,0.82,8.05,0.82,2
Benita Krista Nall,['tm111828'],1,8.05,0.82,8.05,0.82,2
Shane Edelman,['tm111828'],1,8.05,0.82,8.05,0.82,2
Andrew Meeks,['tm111828'],1,8.05,0.82,8.05,0.82,2
Morgan Rusler,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jane Edith Wilson,['tm111828'],1,8.05,0.82,8.05,0.82,2
Dave Hager,['tm111828'],1,8.05,0.82,8.05,0.82,2
Kyle Davis,"['tm111828', 'tm141390']",2,13.7,1.54,6.8500000000000005,0.77,2
Patrick Thomas O'Brien,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jaime Ray Newman,"['tm111828', 'tm165593']",2,13.6,1.48,6.800000000000001,0.74,2
Deborah Kellner,['tm111828'],1,8.05,0.82,8.05,0.82,2
Mercedes Cornett,['tm111828'],1,8.05,0.82,8.05,0.82,2
Amy Acker,['tm111828'],1,8.05,0.82,8.05,0.82,2
James DuMont,"['tm111828', 'tm172683', 'tm151764', 'tm176630', 'tm144121', 'tm498803']",6,41.6,4.16,6.933333333333334,0.6933333333333334,0
Malachi Throne,['tm111828'],1,8.05,0.82,8.05,0.82,2
Alfred Dennis,['tm111828'],1,8.05,0.82,8.05,0.82,2
Max Kerstein,['tm111828'],1,8.05,0.82,8.05,0.82,2
Donna Kimball,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jan Munroe,['tm111828'],1,8.05,0.82,8.05,0.82,2
Stephen Dunham,"['tm111828', 'tm45454']",2,14.4,1.54,7.2,0.77,2
Brandon Keener,['tm111828'],1,8.05,0.82,8.05,0.82,2
Lauren Cohn,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jeremy Howard,"['tm111828', 'tm474061', 'tm918373']",3,19.35,1.7899999999999998,6.45,0.5966666666666666,0
Jack Knight,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jamie Anderson,['tm111828'],1,8.05,0.82,8.05,0.82,2
Kam Heskin,['tm111828'],1,8.05,0.82,8.05,0.82,2
Ana Maria Quintana,"['tm111828', 'tm172683']",2,14.55,1.59,7.275,0.7949999999999999,2
Gerald R. Molen,['tm111828'],1,8.05,0.82,8.05,0.82,2
Stan Bly,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jamie Moss,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jessica Collins,"['tm111828', 'tm61801']",2,15.25,1.56,7.625,0.78,2
Frank Abagnale Jr.,['tm111828'],1,8.05,0.82,8.05,0.82,2
Roger Léger,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jean-François Blanchard,"['tm111828', 'tm670553']",2,15.75,1.37,7.875,0.685,2
Mathieu Gaudreault,['tm111828'],1,8.05,0.82,8.05,0.82,2
Guy-Daniel Tremblay,['tm111828'],1,8.05,0.82,8.05,0.82,2
Alex Bisping,['tm111828'],1,8.05,0.82,8.05,0.82,2
Patrice Dussault,['tm111828'],1,8.05,0.82,8.05,0.82,2
Paul Todd,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jake Wagner,['tm111828'],1,8.05,0.82,8.05,0.82,2
Ashley Cohen,['tm111828'],1,8.05,0.82,8.05,0.82,2
Kelly Cohen,['tm111828'],1,8.05,0.82,8.05,0.82,2
Ellis Hall,['tm111828'],1,8.05,0.82,8.05,0.82,2
Steven Meizler,"['tm111828', 'tm989672']",2,15.5,1.29,7.75,0.645,2
Fred Datig,['tm111828'],1,8.05,0.82,8.05,0.82,2
Joe Garagiola,['tm111828'],1,8.05,0.82,8.05,0.82,2
Dominic Bond,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jean-François Brousseau,['tm111828'],1,8.05,0.82,8.05,0.82,2
Francis Campeau,['tm111828'],1,8.05,0.82,8.05,0.82,2
Raphaël Cardin,['tm111828'],1,8.05,0.82,8.05,0.82,2
Marc-Antoine Côté,['tm111828'],1,8.05,0.82,8.05,0.82,2
Antoine Drolet-Dumoulin,['tm111828'],1,8.05,0.82,8.05,0.82,2
Léon Dussault-Gagné,['tm111828'],1,8.05,0.82,8.05,0.82,2
Simon Houle-Gauthier,['tm111828'],1,8.05,0.82,8.05,0.82,2
Vincent Généreux,['tm111828'],1,8.05,0.82,8.05,0.82,2
Sébastien Jean,['tm111828'],1,8.05,0.82,8.05,0.82,2
Pascal Larouche,['tm111828'],1,8.05,0.82,8.05,0.82,2
William Lauzon,['tm111828'],1,8.05,0.82,8.05,0.82,2
Florent Legault,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jason McNally,['tm111828'],1,8.05,0.82,8.05,0.82,2
Julien Normandeau,['tm111828'],1,8.05,0.82,8.05,0.82,2
David Parent-Laliberté,['tm111828'],1,8.05,0.82,8.05,0.82,2
Alexandre Pepin,['tm111828'],1,8.05,0.82,8.05,0.82,2
Nicolas Radeschi,['tm111828'],1,8.05,0.82,8.05,0.82,2
Jonathan René,['tm111828'],1,8.05,0.82,8.05,0.82,2
Samuel St-Amour,['tm111828'],1,8.05,0.82,8.05,0.82,2
Evis Xheneti,['tm111828'],1,8.05,0.82,8.05,0.82,2
Luke Wilson,"['tm150112', 'tm80906', 'tm101334', 'tm418157', 'tm214825', 'tm443179', 'tm945825']",7,41.75,4.42,5.964285714285714,0.6314285714285715,0
Vince Vaughn,"['tm150112', 'tm80906', 'tm81270', 'tm219173']",4,25.35,2.73,6.3375,0.6825,0
Will Ferrell,"['tm150112', 'tm80906', 'tm39828', 'tm106278', 'tm849004', 'tm548602']",6,38.15,4.04,6.358333333333333,0.6733333333333333,0
Jeremy Piven,['tm150112'],1,6.8,0.72,6.8,0.72,2
Leah Remini,"['tm150112', 'tm294581', 'tm313748']",3,17.0,1.81,5.666666666666667,0.6033333333333334,0
Perrey Reeves,"['tm150112', 'tm993670']",2,10.15,1.4,5.075,0.7,1
Craig Kilborn,['tm150112'],1,6.8,0.72,6.8,0.72,2
Elisha Cuthbert,"['tm150112', 'tm133767', 'tm219259']",3,19.9,2.1,6.633333333333333,0.7000000000000001,0
Patrick Cranshaw,['tm150112'],1,6.8,0.72,6.8,0.72,2
Harve Presnell,['tm150112'],1,6.8,0.72,6.8,0.72,2
Artie Lange,['tm150112'],1,6.8,0.72,6.8,0.72,2
Matt Walsh,"['tm150112', 'tm39828', 'tm90864', 'tm81270', 'tm86995', 'tm233521', 'tm239707', 'tm238748', 'tm363248', 'tm464557', 'tm450478']",11,65.95,7.029999999999999,5.995454545454546,0.639090909090909,0
Patrick Fischler,"['tm150112', 'tm148270', 'tm120609']",3,19.55,2.08,6.516666666666666,0.6933333333333334,0
Rick Gonzalez,"['tm150112', 'tm172683']",2,13.3,1.49,6.65,0.745,2
Seann William Scott,"['tm150112', 'tm101249', 'tm219259']",3,18.1,1.99,6.033333333333334,0.6633333333333334,0
Sara Tanaka,['tm150112'],1,6.8,0.72,6.8,0.72,2
Katherine Ellis,['tm150112'],1,6.8,0.72,6.8,0.72,2
Phe Caplan,['tm150112'],1,6.8,0.72,6.8,0.72,2
Sarah Shahi,"['tm150112', 'tm279017']",2,13.4,1.2,6.699999999999999,0.6,2
Kristen Kerr,['tm150112'],1,6.8,0.72,6.8,0.72,2
Dan Finnerty,"['tm150112', 'tm89677', 'tm81270', 'tm417496', 'tm1110389']",5,33.05,3.42,6.609999999999999,0.6839999999999999,0
Ashley Jones,['tm150112'],1,6.8,0.72,6.8,0.72,2
Bryan Callen,"['tm150112', 'tm24088', 'tm136601']",3,18.05,2.14,6.016666666666667,0.7133333333333334,0
James Carville,['tm150112'],1,6.8,0.72,6.8,0.72,2
Todd Phillips,"['tm150112', 'tm90864']",2,13.2,1.48,6.6,0.74,2
Stuart Cornfeld,['tm150112'],1,6.8,0.72,6.8,0.72,2
Corinne Kingsbury,['tm150112'],1,6.8,0.72,6.8,0.72,2
Lisa Donatz,['tm150112'],1,6.8,0.72,6.8,0.72,2
David Moreland,['tm150112'],1,6.8,0.72,6.8,0.72,2
Chris Hendrie,['tm150112'],1,6.8,0.72,6.8,0.72,2
Rachel Winfree,['tm150112'],1,6.8,0.72,6.8,0.72,2
Nathalie Fay,"['tm150112', 'tm90864']",2,13.2,1.48,6.6,0.74,2
Kristina Hughes,['tm150112'],1,6.8,0.72,6.8,0.72,2
Nicholas Hosking,['tm150112'],1,6.8,0.72,6.8,0.72,2
