Unnamed: 0,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score,ClusterLabel
7700,Kamala Krishnaswamy,['tm112235'],1,7.9,5.2,7.9,5.2,0.0,0.79,0
7701,Shefali Chowdhury,['tm112235'],1,7.9,5.2,7.9,5.2,0.0,0.79,0
7702,Lakshmi Krishnamurthy,['tm112235'],1,7.9,5.2,7.9,5.2,0.0,0.79,0
7703,Harman Baweja,['tm148041'],1,4.85,4.5,4.85,4.5,0.0,0.48,0
7704,Dilip Joshi,"['tm148041', 'tm130999']",2,9.9,8.7,4.949999999999999,4.35,1.5807918660407498,0.49,0
7705,Terence Lewis,['tm148041'],1,4.85,4.5,4.85,4.5,0.0,0.48,0
7706,Helge Schneider,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7707,Ulrich Mühe,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7708,Sylvester Groth,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7709,Adriana Altaras,"['tm68191', 'tm1027081']",2,12.1,12.2,6.05,6.1,1.5807918660407498,0.6,1
7710,Stefan Kurt,"['tm68191', 'tm271974']",2,11.0,9.2,5.5,4.6,1.5807918660407498,0.55,0
7711,Ulrich Noethen,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7712,Lambert Hamel,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7713,Udo Kroschwald,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7714,Torsten Michaelis,"['tm68191', 'tm167232']",2,12.3,12.9,6.15,6.45,1.5807918660407498,0.62,1
7715,Victor Schefé,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7716,Axel Werner,"['tm68191', 'tm447439']",2,13.3,11.0,6.65,5.5,1.5807918660407498,0.66,1
7717,Lars Rudolph,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7718,Bernd Stegemann,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7719,Ilja Richter,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7720,Jana Catharina Schmidt,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7721,René Böhnke,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7722,Meret Becker,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7723,Karsten Bähn,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7724,Katja Riemann,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7725,Tim Fischer,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7726,Sebastian Fuhrmann,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7727,Angelika Gersdorf,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7728,Marion Kracht,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7729,Rüdiger Kühmstedt,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7730,Hinnerk Schönemann,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7731,Christian Schneider,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7732,Karin Meschkat,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7733,Harald Günther,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7734,Natascha Bub,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7735,Britta Horn,['tm68191'],1,5.55,5.2,5.55,5.2,0.0,0.56,0
7736,Corey Feldman,['tm352863'],1,3.85,4.3,3.85,4.3,0.0,0.38,0
7737,Mark Alan,['tm352863'],1,3.85,4.3,3.85,4.3,0.0,0.38,0
7738,Erin Way,['tm352863'],1,3.85,4.3,3.85,4.3,0.0,0.38,0
7739,Tara Leigh,['tm352863'],1,3.85,4.3,3.85,4.3,0.0,0.38,0
7740,Stuart Pankin,['tm352863'],1,3.85,4.3,3.85,4.3,0.0,0.38,0
7741,Ray Chang,['tm25029'],1,6.25,5.0,6.25,5.0,0.0,0.62,0
7742,Joseph Chang,['tm25029'],1,6.25,5.0,6.25,5.0,0.0,0.62,0
7743,Kate Yeung,['tm25029'],1,6.25,5.0,6.25,5.0,0.0,0.62,0
7744,Ramsey Nouah,"['tm237621', 'tm205684', 'tm252609', 'tm407961', 'tm1068348', 'tm831934', 'tm998899', 'tm1038025']",8,43.6,25.4,5.45,3.1750000000000003,5.863965276354697,0.55,1
7745,Omoni Oboli,"['tm237621', 'tm227523', 'tm931701', 'tm1045018']",4,22.05,14.6,5.5125,3.65,3.572354086479836,0.55,1
7746,Kunle Afolayan,"['tm237621', 'tm370685', 'tm197423']",3,17.0,11.8,5.666666666666667,3.9333333333333336,2.702381544273197,0.57,1
7747,Funlola Aofiyebi,['tm237621'],1,4.300000000000001,3.6,4.300000000000001,3.6,0.0,0.43,0
7748,Tosin Sido,['tm237621'],1,4.300000000000001,3.6,4.300000000000001,3.6,0.0,0.43,0
7749,Wale Adebayo,['tm237621'],1,4.300000000000001,3.6,4.300000000000001,3.6,0.0,0.43,0
7750,Kate Adepegba,['tm237621'],1,4.300000000000001,3.6,4.300000000000001,3.6,0.0,0.43,0
7751,Jide Kosoko,"['tm237621', 'tm449860', 'tm349418', 'tm677904', 'tm1041549', 'tm1098060', 'tm1068720']",7,39.1,21.4,5.585714285714286,3.0571428571428574,5.404763088546394,0.56,1
7752,Lola Maja-Okojevoh,['tm237621'],1,4.300000000000001,3.6,4.300000000000001,3.6,0.0,0.43,0
7753,Muraina Oyelami,['tm237621'],1,4.300000000000001,3.6,4.300000000000001,3.6,0.0,0.43,0
7754,Santosh Juvekar,"['tm35652', 'tm449262']",2,12.45,9.5,6.2250000000000005,4.75,1.5807918660407498,0.62,1
7755,Rajesh Bhosle,['tm35652'],1,7.300000000000001,5.1,7.300000000000001,5.1,0.0,0.73,0
7756,Sameer Dharmadhikari,"['tm35652', 'tm675154']",2,12.85,9.3,6.425000000000001,4.65,1.5807918660407498,0.64,1
7757,Ayesha Raza,"['tm35652', 'tm208628', 'tm307761', 'tm372969', 'tm851912', 'tm935388']",6,40.75,33.2,6.791666666666667,5.533333333333334,4.8841625853197925,0.68,1
7758,Sonja Ball,"['tm80487', 'tm845588']",2,11.2,9.0,5.6,4.5,1.5807918660407498,0.56,0
7759,Bruce Dinsmore,"['tm80487', 'tm474548', 'tm845588']",3,17.049999999999997,14.200000000000005,5.683333333333333,4.733333333333334,2.702381544273197,0.57,1
7760,Craig Francis,"['tm80487', 'tm845588']",2,11.2,9.0,5.6,4.5,1.5807918660407498,0.56,0
7761,Norman Groulx,['tm80487'],1,4.8,4.4,4.8,4.4,0.0,0.48,0
7762,Holly Gauthier-Frankel,"['tm80487', 'tm845588', 'tm1064228']",3,18.3,16.1,6.099999999999999,5.366666666666667,2.702381544273197,0.61,1
7763,Rick Jones,['tm80487'],1,4.8,4.4,4.8,4.4,0.0,0.48,0
7764,Ranee Lee,['tm80487'],1,4.8,4.4,4.8,4.4,0.0,0.48,0
7765,Michael Perron,['tm80487'],1,4.8,4.4,4.8,4.4,0.0,0.48,0
7766,Terrence Scammell,"['tm80487', 'tm845588']",2,11.2,9.0,5.6,4.5,1.5807918660407498,0.56,0
7767,Jennifer Seguin,"['tm80487', 'tm845588']",2,11.2,9.0,5.6,4.5,1.5807918660407498,0.56,0
7768,Kim Richardson,"['tm80487', 'tm845588']",2,11.2,9.0,5.6,4.5,1.5807918660407498,0.56,0
7769,Syafie Naswip,"['tm22558', 'tm152413']",2,13.15,7.2,6.574999999999999,3.6,1.5807918660407498,0.66,0
7770,Sharifah Aryana,['tm22558'],1,7.05,3.8,7.05,3.8,0.0,0.7,0
7771,Salehuddin Abu Bakar,['tm22558'],1,7.05,3.8,7.05,3.8,0.0,0.7,0
7772,Yasmin Ahmad,['tm22558'],1,7.05,3.8,7.05,3.8,0.0,0.7,0
7773,Sharifah Aleya,['tm22558'],1,7.05,3.8,7.05,3.8,0.0,0.7,0
7774,Sharifah Amani,['tm22558'],1,7.05,3.8,7.05,3.8,0.0,0.7,0
7775,Adibah Noor,"['tm22558', 'tm152413']",2,13.15,7.2,6.574999999999999,3.6,1.5807918660407498,0.66,0
7776,Mislina Mustaffa,['tm22558'],1,7.05,3.8,7.05,3.8,0.0,0.7,0
7777,Rozie Rashid,['tm22558'],1,7.05,3.8,7.05,3.8,0.0,0.7,0
7778,Choo Seong Ng,['tm22558'],1,7.05,3.8,7.05,3.8,0.0,0.7,0
7779,Abstract Rude,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7780,Big Al,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7781,Busdriver,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7782,Chali 2na,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7783,Cut Chemist,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7784,Ellay Khule,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7785,Fat Jack,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7786,NgaFsh,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7787,Tray Loc,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7788,Riddlore,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7789,Wreccless,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7790,Ganjah K,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7791,Born Allah,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7792,Medusa,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7793,Myka 9,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7794,P.E.A.C.E.,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7795,Pigeon John,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7796,T-Love,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7797,Volume 10,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7798,2Mex,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7799,Jyant,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7800,Ava DuVernay,"['tm52352', 'tm811971']",2,14.75,8.5,7.375,4.25,1.5807918660407498,0.74,1
7801,B. Hall,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7802,Roderick Hall,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7803,Brian Cross,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7804,Keen,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7805,Sheena Lester,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7806,Monique Matthews,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7807,Monalisa Murray,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7808,Mear One,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7809,Mike Nardone,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7810,Garth Trinidad,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7811,Omid Walizadeh,['tm52352'],1,6.85,3.6,6.85,3.6,0.0,0.68,0
7812,Hwang Jung-min,"['tm104349', 'tm213681', 'tm311995']",3,20.6,16.6,6.866666666666667,5.533333333333334,2.702381544273197,0.69,1
7813,Yoo Hae-jin,"['tm104349', 'tm213681', 'tm458292']",3,20.25,17.400000000000002,6.75,5.800000000000001,2.702381544273197,0.68,1
7814,Cheon Ho-jin,"['tm104349', 'tm213681', 'tm299730', 'tm359975']",4,26.3,21.3,6.575,5.325,3.572354086479836,0.66,1
7815,Ma Dong-seok,"['tm104349', 'tm213681', 'tm357708']",3,19.75,15.000000000000002,6.583333333333333,5.000000000000001,2.702381544273197,0.66,1
7816,Woo Jung-kook,"['tm104349', 'tm317110']",2,12.55,10.8,6.275,5.4,1.5807918660407498,0.63,1
7817,Jo Young-jin,['tm104349'],1,6.5,5.0,6.5,5.0,0.0,0.65,0
7818,Jeong Man-sik,"['tm104349', 'tm213681']",2,13.45,10.6,6.725,5.300000000000001,1.5807918660407498,0.67,1
7819,Kim Min-jae,"['tm104349', 'tm31948', 'tm317110', 'tm311995', 'tm452867']",5,32.5,26.8,6.5,5.36,4.283173410313946,0.65,1
7820,Oh Jung-se,['tm104349'],1,6.5,5.0,6.5,5.0,0.0,0.65,0
7821,Song Sae-byuk,['tm104349'],1,6.5,5.0,6.5,5.0,0.0,0.65,0
7822,Kim Su-hyun,['tm104349'],1,6.5,5.0,6.5,5.0,0.0,0.65,0
7823,Lee Sung-min,"['tm104349', 'tm366972', 'tm810494']",3,18.45,16.3,6.15,5.433333333333334,2.702381544273197,0.62,1
7824,Lee Hee-jun,"['tm104349', 'tm366972']",2,12.75,10.4,6.375,5.2,1.5807918660407498,0.64,1
7825,Baek Seung-ik,['tm104349'],1,6.5,5.0,6.5,5.0,0.0,0.65,0
7826,Go Seo-hee,"['tm104349', 'tm810494']",2,12.2,10.9,6.1,5.449999999999999,1.5807918660407498,0.61,1
7827,Lee Choon-yun,['tm104349'],1,6.5,5.0,6.5,5.0,0.0,0.65,0
7828,Lee Chae-eun,"['tm104349', 'tm213681', 'tm296398']",3,20.6,16.200000000000003,6.866666666666667,5.400000000000001,2.702381544273197,0.69,1
7829,Ekta Kapoor,['tm36636'],1,5.6,4.2,5.6,4.2,0.0,0.56,0
7830,Mahesh Bhatt,['tm36636'],1,5.6,4.2,5.6,4.2,0.0,0.56,0
7831,Sakshi Tanwar,['tm36636'],1,5.6,4.2,5.6,4.2,0.0,0.56,0
7832,Rodney El Haddad,['tm226362'],1,5.7,4.0,5.7,4.0,0.0,0.57,0
7833,Nadine Labaki,"['tm226362', 'tm168751']",2,11.5,7.6,5.75,3.8,1.5807918660407498,0.58,0
7834,Nada Abou Farhat,"['tm226362', 'tm226362', 'tm226362', 'tm226362', 'tm76029']",5,29.5,20.4,5.9,4.08,4.283173410313946,0.59,1
7835,Bshara Atallah,"['tm226362', 'tm76029']",2,12.4,8.4,6.2,4.2,1.5807918660407498,0.62,0
7836,Raya Meddine,['tm226362'],1,5.7,4.0,5.7,4.0,0.0,0.57,0
7837,Joelle Rizk,['tm226362'],1,5.7,4.0,5.7,4.0,0.0,0.57,0
7838,Mahfouz Barakat,['tm226362'],1,5.7,4.0,5.7,4.0,0.0,0.57,0
7839,Bader Haddad,['tm226362'],1,5.7,4.0,5.7,4.0,0.0,0.57,0
7840,Youssef Emalhoub,['tm226362'],1,5.7,4.0,5.7,4.0,0.0,0.57,0
7841,Rouweida Attieh,['tm226362'],1,5.7,4.0,5.7,4.0,0.0,0.57,0
7842,Nkem Owoh,"['tm145690', 'tm89054', 'tm431081', 'tm851055']",4,26.2,17.8,6.55,4.45,3.572354086479836,0.66,1
7843,Cynthia Okereke,['tm145690'],1,5.55,4.4,5.55,4.4,0.0,0.56,0
7844,Sharon Leal,"['tm31564', 'tm407295']",2,11.5,10.5,5.75,5.25,1.5807918660407498,0.58,1
7845,Omari Hardwick,"['tm31564', 'tm34331', 'tm310953', 'tm456513']",4,24.75,23.9,6.1875,5.9750000000000005,3.572354086479836,0.62,1
7846,AMG,['tm31564'],1,5.300000000000001,4.9,5.300000000000001,4.9,0.0,0.53,0
7847,Tim Minchin,"['tm41953', 'tm165712', 'tm1020851', 'tm413169']",4,27.6,22.7,6.9,5.675,3.572354086479836,0.69,1
7848,Aanchal Munjal,"['tm98475', 'tm242887']",2,10.0,7.8,5.0,3.9,1.5807918660407498,0.5,0
7849,Diya Sonecha,['tm98475'],1,5.75,4.8,5.75,4.8,0.0,0.58,0
7850,Nominath Ginsburg,['tm98475'],1,5.75,4.8,5.75,4.8,0.0,0.58,0
7851,Miriam Yeung,['tm95434'],1,7.1,4.8,7.1,4.8,0.0,0.71,0
7852,Tat-Ming Cheung,"['tm95434', 'tm140653', 'tm454431']",3,18.4,12.8,6.133333333333333,4.266666666666667,2.702381544273197,0.61,1
7853,Chui Tien-You,"['tm95434', 'tm158304']",2,13.8,12.3,6.9,6.15,1.5807918660407498,0.69,1
7854,Miu Fei-Lam,['tm95434'],1,7.1,4.8,7.1,4.8,0.0,0.71,0
7855,Jo Kuk,['tm95434'],1,7.1,4.8,7.1,4.8,0.0,0.71,0
7856,Vincent Kok,"['tm95434', 'tm176111', 'tm37573']",3,18.1,13.7,6.033333333333334,4.566666666666666,2.702381544273197,0.6,1
7857,Charmaine Fong,['tm95434'],1,7.1,4.8,7.1,4.8,0.0,0.71,0
7858,Sharon Luk,['tm95434'],1,7.1,4.8,7.1,4.8,0.0,0.71,0
7859,Roy Szeto,"['tm95434', 'tm183654']",2,12.95,9.0,6.475,4.5,1.5807918660407498,0.65,1
7860,Matt Chow,"['tm95434', 'tm183654']",2,12.95,9.0,6.475,4.5,1.5807918660407498,0.65,1
7861,Isabel Chan,['tm95434'],1,7.1,4.8,7.1,4.8,0.0,0.71,0
7862,Kenny Wong,"['tm95434', 'tm474548']",2,12.95,10.0,6.475,5.0,1.5807918660407498,0.65,1
7863,Singh Hartihan Bitto,"['tm95434', 'tm37573', 'tm183654', 'tm945283']",4,23.35,17.9,5.8375,4.475,3.572354086479836,0.58,1
7864,Eric Chan Hoi-Yan,['tm95434'],1,7.1,4.8,7.1,4.8,0.0,0.71,0
7865,Felix Lok Ying-Kwan,"['tm95434', 'tm62369']",2,13.55,9.7,6.775,4.85,1.5807918660407498,0.68,1
7866,Frank Liu Zong-Ji,['tm95434'],1,7.1,4.8,7.1,4.8,0.0,0.71,0
7867,Clifton Kwan,['tm95434'],1,7.1,4.8,7.1,4.8,0.0,0.71,0
7868,Jean-Luc Bonefacino,['tm95434'],1,7.1,4.8,7.1,4.8,0.0,0.71,0
7869,Sushant Singh,"['tm96595', 'tm114504']",2,14.7,11.5,7.35,5.75,1.5807918660407498,0.74,1
7870,Abir Goswami,['tm96595'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
7871,Abhimanyu Singh,"['tm96595', 'tm34142', 'tm313712', 'tm466544', 'tm1027639']",5,30.75,28.7,6.15,5.74,4.283173410313946,0.62,1
7872,Vishal Vijay Kumar,['tm96595'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
7873,Vipul Gupta,['tm96595'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
7874,Nawab Shah,"['tm96595', 'tm183037', 'tm455161']",3,20.35,17.6,6.783333333333334,5.866666666666667,2.702381544273197,0.68,1
7875,Arav Chowdhary,['tm96595'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
7876,Amit Behl,['tm96595'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
7877,M. K. Raina,['tm96595'],1,7.199999999999999,6.0,7.199999999999999,6.0,0.0,0.72,2
7878,Tolga Çevik,"['tm51493', 'tm311456']",2,13.85,10.9,6.925,5.449999999999999,1.5807918660407498,0.69,1
7879,Zeynep Tokuş,"['tm51493', 'tm1218702']",2,14.05,11.3,7.025,5.65,1.5807918660407498,0.7,1
7880,Tuncer Salman,['tm51493'],1,7.6,6.1,7.6,6.1,0.0,0.76,2
7881,Mesut Çakarlı,['tm51493'],1,7.6,6.1,7.6,6.1,0.0,0.76,2
7882,Erkan Can,"['tm51493', 'tm446558', 'tm428877']",3,18.5,15.099999999999998,6.166666666666667,5.033333333333332,2.702381544273197,0.62,1
7883,Neetu Singh,"['tm97982', 'tm464888']",2,13.4,10.3,6.699999999999999,5.15,1.5807918660407498,0.67,1
7884,Aditi Vasudev,"['tm97982', 'tm57610']",2,13.95,11.0,6.975,5.5,1.5807918660407498,0.7,1
7885,Archit Krishna,['tm97982'],1,6.95,4.8,6.95,4.8,0.0,0.7,0
7886,Natasha Rastogi,"['tm97982', 'tm869475']",2,13.95,10.1,6.975,5.050000000000001,1.5807918660407498,0.7,1
7887,Ravi Kishan,"['tm52176', 'tm101540', 'tm373471', 'tm439365']",4,22.75,17.0,5.6875,4.25,3.572354086479836,0.57,1
7888,Ravi Jhankal,['tm52176'],1,6.25,4.6000000000000005,6.25,4.6000000000000005,0.0,0.62,0
7889,Rajeshwari Sachdev,"['tm52176', 'tm459329']",2,12.45,8.4,6.225,4.2,1.5807918660407498,0.62,0
7890,Lalit Tiwari,['tm52176'],1,6.25,4.6000000000000005,6.25,4.6000000000000005,0.0,0.62,0
7891,Omkar Das Manikpuri,"['tm102848', 'tm145627', 'tm469510']",3,17.5,13.8,5.833333333333333,4.6000000000000005,2.702381544273197,0.58,1
7892,Malaika Shenoy,['tm102848'],1,7.35,5.4,7.35,5.4,0.0,0.74,0
7893,Sitaram Panchal,"['tm102848', 'tm114504', 'tm35700', 'tm167107']",4,29.4,21.700000000000003,7.35,5.425000000000001,3.572354086479836,0.74,1
7894,Shalini Vatsa,"['tm102848', 'tm464542', 'tm345225', 'tm847805']",4,26.95,21.5,6.7375,5.375,3.572354086479836,0.67,1
7895,Aamir Bashir,"['tm102848', 'tm148910', 'tm345225', 'tm838007']",4,26.4,21.3,6.6,5.325,3.572354086479836,0.66,1
7896,Anoop Trevedi,['tm102848'],1,7.35,5.4,7.35,5.4,0.0,0.74,0
7897,Pravin Singh Sisodia,['tm102848'],1,7.35,5.4,7.35,5.4,0.0,0.74,0
7898,Ishita Vyas,"['tm102848', 'tm208713']",2,14.5,11.4,7.25,5.7,1.5807918660407498,0.73,1
7899,Indira Tiwari,"['tm102848', 'tm933826', 'tm857461']",3,21.6,17.1,7.2,5.7,2.702381544273197,0.72,1
7900,Avijit Dutt,"['tm102848', 'tm183002', 'tm1019865']",3,20.45,16.1,6.816666666666666,5.366666666666667,2.702381544273197,0.68,1
7901,Vishal O. Sharma,['tm102848'],1,7.35,5.4,7.35,5.4,0.0,0.74,0
7902,Sandeep Yadav,['tm102848'],1,7.35,5.4,7.35,5.4,0.0,0.74,0
7903,D. Santosh,['tm114504'],1,7.5,5.5,7.5,5.5,0.0,0.75,2
7904,Santosh Dhanoa,['tm114504'],1,7.5,5.5,7.5,5.5,0.0,0.75,2
7905,Swaroop Kumar,['tm114504'],1,7.5,5.5,7.5,5.5,0.0,0.75,2
7906,Takaya Kamikawa,"['tm340006', 'tm177044']",2,14.2,8.8,7.1,4.4,1.5807918660407498,0.71,1
7907,Izumi Inamori,['tm340006'],1,7.05,2.2,7.05,2.2,0.0,0.7,0
7908,Taichi Saotome,"['tm340006', 'tm323262', 'tm300713', 'tm316567', 'tm266652', 'tm376421']",6,41.3,23.5,6.883333333333333,3.9166666666666665,4.8841625853197925,0.69,1
7909,Jun Hashimoto,['tm340006'],1,7.05,2.2,7.05,2.2,0.0,0.7,0
7910,Shoko Takada,"['tm340006', 'tm323262']",2,14.25,5.4,7.125,2.7,1.5807918660407498,0.71,0
7911,Macoto Awane,['tm340006'],1,7.05,2.2,7.05,2.2,0.0,0.7,0
7912,Takaya Yamauchi,['tm340006'],1,7.05,2.2,7.05,2.2,0.0,0.7,0
7913,Akira Yamamoto,['tm340006'],1,7.05,2.2,7.05,2.2,0.0,0.7,0
7914,Tetsuya Chiba,['tm340006'],1,7.05,2.2,7.05,2.2,0.0,0.7,0
7915,Masato Sakai,['tm340006'],1,7.05,2.2,7.05,2.2,0.0,0.7,0
7916,Shenaz Treasury,"['tm134140', 'tm144263', 'tm177258']",3,18.3,14.6,6.099999999999999,4.866666666666666,2.702381544273197,0.61,1
7917,Yash Tonk,"['tm134140', 'tm254052']",2,10.2,9.2,5.1,4.6,1.5807918660407498,0.51,0
7918,Neelima Azim,['tm134140'],1,5.949999999999999,5.0,5.949999999999999,5.0,0.0,0.6,0
7919,Vivek Vaswani,"['tm134140', 'tm91125']",2,11.25,9.8,5.625,4.9,1.5807918660407498,0.56,1
7920,Omung Kumar,['tm134140'],1,5.949999999999999,5.0,5.949999999999999,5.0,0.0,0.6,0
7921,Amit Varma,['tm27484'],1,5.1,5.2,5.1,5.2,0.0,0.51,0
7922,Karanvir Bohra,['tm27484'],1,5.1,5.2,5.1,5.2,0.0,0.51,0
7923,Dimple Sharma,['tm27484'],1,5.1,5.2,5.1,5.2,0.0,0.51,0
7924,Charlene Choi,"['tm81864', 'tm178992']",2,9.6,8.1,4.8,4.05,1.5807918660407498,0.48,0
7925,Gillian Chung,"['tm81864', 'tm178992']",2,9.6,8.1,4.8,4.05,1.5807918660407498,0.48,0
7926,Wu Jing,"['tm81864', 'tm423666']",2,11.25,11.1,5.625,5.550000000000001,1.5807918660407498,0.56,1
7927,Yuen Wah,['tm81864'],1,5.1,4.5,5.1,4.5,0.0,0.51,0
7928,Jess Zhang,['tm81864'],1,5.1,4.5,5.1,4.5,0.0,0.51,0
7929,Steven Cheung,"['tm81864', 'tm178992']",2,9.6,8.1,4.8,4.05,1.5807918660407498,0.48,0
7930,Shek Sau,"['tm81864', 'tm375681']",2,10.5,8.6,5.25,4.3,1.5807918660407498,0.52,0
7931,Sam Lee,"['tm81864', 'tm454431', 'tm1027297']",3,17.85,12.8,5.95,4.266666666666667,2.702381544273197,0.6,1
7932,Cody Liang,['tm81864'],1,5.1,4.5,5.1,4.5,0.0,0.51,0
7933,Andy Liang,['tm81864'],1,5.1,4.5,5.1,4.5,0.0,0.51,0
7934,Mona,['tm81864'],1,5.1,4.5,5.1,4.5,0.0,0.51,0
7935,Lisa,"['tm81864', 'tm931330']",2,12.95,10.1,6.475,5.050000000000001,1.5807918660407498,0.65,1
7936,Long Ze,['tm81864'],1,5.1,4.5,5.1,4.5,0.0,0.51,0
7937,Long Fei,['tm81864'],1,5.1,4.5,5.1,4.5,0.0,0.51,0
7938,Albert Leung,['tm81864'],1,5.1,4.5,5.1,4.5,0.0,0.51,0
7939,Herbert Leung,['tm81864'],1,5.1,4.5,5.1,4.5,0.0,0.51,0
7940,Gao Shan,['tm81864'],1,5.1,4.5,5.1,4.5,0.0,0.51,0
7941,Cynthia Brown,['tm241875'],1,6.95,3.5,6.95,3.5,0.0,0.7,0
7942,Frank Garcia,['tm241875'],1,6.95,3.5,6.95,3.5,0.0,0.7,0
7943,Suheir Hammad,['tm29028'],1,6.55,4.2,6.55,4.2,0.0,0.66,0
7944,Saleh Bakri,"['tm29028', 'tm181051', 'tm352642', 'tm857921']",4,21.25,17.0,5.3125,4.25,3.572354086479836,0.53,1
7945,Riyad Ideis,['tm29028'],1,6.55,4.2,6.55,4.2,0.0,0.66,0
7946,Sylvie Wetz,['tm29028'],1,6.55,4.2,6.55,4.2,0.0,0.66,0
7947,Yahya Barakat,['tm29028'],1,6.55,4.2,6.55,4.2,0.0,0.66,0
7948,Khaled Hourani,['tm29028'],1,6.55,4.2,6.55,4.2,0.0,0.66,0
7949,Iman Aoun,['tm29028'],1,6.55,4.2,6.55,4.2,0.0,0.66,0
7950,Juliano Mer-Khamis,['tm29028'],1,6.55,4.2,6.55,4.2,0.0,0.66,0
7951,Pankaj Tripathi,"['tm164591', 'tm178106', 'tm185797', 'tm327708', 'tm345225', 'tm496322', 'tm366245', 'tm460815', 'tm851912', 'tm847805', 'tm473502', 'tm1073802']",12,79.60000000000001,69.0,6.633333333333334,5.75,7.297618455726802,0.66,1
7952,Manyata Dutt,['tm130301'],1,7.05,5.4,7.05,5.4,0.0,0.7,0
