,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score
2060,Emily Lloyd,['tm121879'],1,0.7150000000000001,0.67,0.7150000000000001,0.67,0.0,0.07
2061,William Hootkins,['tm121879'],1,0.7150000000000001,0.67,0.7150000000000001,0.67,0.0,0.07
2062,Joseph Gordon-Levitt,"['tm121879', 'tm92641', 'tm39888', 'tm840196', 'tm893480']",5,3.785,3.8,0.757,0.76,0.4283173410313946,0.08
2063,Robert Redford,"['tm121879', 'tm233362', 'tm285295']",3,2.0200000000000005,1.87,0.6733333333333335,0.6233333333333334,0.27023815442731974,0.07
2064,Winona Ryder,"['tm44402', 'tm113576', 'tm414887', 'tm947555']",4,2.6,2.48,0.65,0.62,0.3572354086479836,0.06
2065,Angelina Jolie,"['tm44402', 'tm42877', 'tm171885', 'tm120108', 'tm135543']",5,3.3550000000000004,3.62,0.671,0.724,0.4283173410313946,0.07
2066,Brittany Murphy,['tm44402'],1,0.745,0.72,0.745,0.72,0.0,0.07
2067,Clea DuVall,"['tm44402', 'tm136808', 'tm60292']",3,2.22,2.2,0.7400000000000001,0.7333333333333334,0.27023815442731974,0.07
2068,Elisabeth Moss,"['tm44402', 'tm130574']",2,1.26,1.36,0.63,0.6799999999999999,0.158079186604075,0.06
2069,Whoopi Goldberg,"['tm44402', 'tm947555', 'tm983658']",3,2.0250000000000004,1.62,0.6750000000000002,0.5399999999999999,0.27023815442731974,0.07
2070,Jared Leto,"['tm44402', 'tm239091', 'tm139545', 'tm845437']",4,2.96,2.7,0.74,0.675,0.3572354086479836,0.07
2071,Jeffrey Tambor,"['tm44402', 'tm845437']",2,1.565,1.28,0.7825,0.64,0.158079186604075,0.08
2072,Travis Fine,['tm44402'],1,0.745,0.72,0.745,0.72,0.0,0.07
2073,Angela Bettis,['tm44402'],1,0.745,0.72,0.745,0.72,0.0,0.07
2074,Jillian Armenante,"['tm44402', 'tm39888', 'tm120609', 'tm366889']",4,2.88,2.96,0.72,0.74,0.3572354086479836,0.07
2075,Drucie McDaniel,['tm44402'],1,0.745,0.72,0.745,0.72,0.0,0.07
2076,Christina Myers,['tm44402'],1,0.745,0.72,0.745,0.72,0.0,0.07
2077,Mary Kay Place,"['tm44402', 'tm678022']",2,1.35,1.26,0.675,0.63,0.158079186604075,0.07
2078,KaDee Strickland,"['tm44402', 'tm148270']",2,1.41,1.4,0.7050000000000001,0.7,0.158079186604075,0.07
2079,Misha Collins,['tm44402'],1,0.745,0.72,0.745,0.72,0.0,0.07
2080,Kurtwood Smith,"['tm44402', 'tm359713']",2,1.31,1.28,0.655,0.64,0.158079186604075,0.07
2081,David Scott Taylor,['tm44402'],1,0.745,0.72,0.745,0.72,0.0,0.07
2082,Joanna Kerns,['tm44402'],1,0.745,0.72,0.745,0.72,0.0,0.07
2083,Janet Greer,['tm44402'],1,0.745,0.72,0.745,0.72,0.0,0.07
2084,Katie Rimmer,['tm44402'],1,0.745,0.72,0.745,0.72,0.0,0.07
2085,Arnold Schwarzenegger,"['tm187187', 'tm111163', 'tm325325']",3,2.005,2.01,0.6683333333333333,0.6699999999999999,0.27023815442731974,0.07
2086,Austin O'Brien,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2087,Bridgette Wilson-Sampras,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2088,F. Murray Abraham,"['tm187187', 'tm46436', 'tm833216']",3,1.785,2.06,0.5950000000000001,0.6866666666666666,0.27023815442731974,0.06
2089,Art Carney,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2090,Charles Dance,"['tm187187', 'tm78189', 'tm140877', 'tm821789', 'tm981451', 'tm1014947']",6,4.025,4.02,0.6708333333333334,0.6699999999999999,0.4884162585319793,0.07
2091,Frank McRae,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2092,Tom Noonan,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2093,Mercedes Ruehl,"['tm187187', 'tm845437']",2,1.46,1.27,0.73,0.635,0.158079186604075,0.07
2094,Ian McKellen,"['tm187187', 'tm81030', 'tm1883', 'tm469432']",4,2.555,2.44,0.63875,0.61,0.3572354086479836,0.06
2095,Professor Toru Tanaka,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2096,Joan Plowright,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2097,Keith Barish,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2098,Jim Belushi,"['tm187187', 'tm305437']",2,1.4,1.26,0.7000000000000001,0.63,0.158079186604075,0.07
2099,Chris Connelly,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2100,Larry Ferguson,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2101,Leeza Gibbons,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2102,M.C. Hammer,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2103,Little Richard,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2104,Robert Patrick,"['tm187187', 'tm147211', 'tm427143', 'tm428557', 'tm835869']",5,2.9250000000000003,3.12,0.5850000000000001,0.624,0.4283173410313946,0.06
2105,Maria Shriver,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2106,Melvin Van Peebles,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2107,Damon Wayans,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2108,Jason Kelly,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2109,Noah Emmerich,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2110,Tina Turner,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2111,Billy D. Lucas,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2112,Ryan Todd,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2113,Apollo Dukakis,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2114,Patrick Flanagan,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2115,Donald C. Llorens,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2116,Michael Chieffo,"['tm187187', 'tm60292']",2,1.39,1.47,0.6950000000000001,0.735,0.158079186604075,0.07
2117,Mike Muscat,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2118,John P. Finnegan,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2119,Bobbie Brown,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2120,Angie Everhart,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2121,Jeffrey Braer,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2122,Anthony Peck,"['tm187187', 'tm187791']",2,1.35,1.4,0.675,0.7,0.158079186604075,0.07
2123,Anna Navarro,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2124,Dex Elliott Sanders,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2125,Nick Dimitri,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2126,Rick Ducommun,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2127,Wendle Josepher,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2128,Michael V. Gazzo,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2129,Lee Reherman,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2130,R.C. Bates,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2131,Colleen Camp,"['tm187187', 'tm336712', 'tm498803']",3,1.6550000000000002,1.86,0.5516666666666667,0.62,0.27023815442731974,0.06
2132,Donna Borghoff,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2133,John McTiernan Sr.,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2134,Tiffany Lynne Puhy,['tm187187'],1,0.6400000000000001,0.71,0.6400000000000001,0.71,0.0,0.06
2135,Anna Chlumsky,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2136,Macaulay Culkin,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2137,Dan Aykroyd,"['tm6859', 'tm86995', 'tm144121']",3,1.97,1.94,0.6566666666666667,0.6466666666666666,0.27023815442731974,0.07
2138,Jamie Lee Curtis,"['tm6859', 'tm86995']",2,1.29,1.34,0.645,0.67,0.158079186604075,0.06
2139,Griffin Dunne,"['tm6859', 'tm233294', 'tm351216']",3,2.02,1.82,0.6733333333333333,0.6066666666666667,0.27023815442731974,0.07
2140,Ann Nelson,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2141,Jane Hallaren,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2142,Anthony R. Jones,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2143,Tom Villard,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2144,Lara Steinick,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2145,Kristian Truelsen,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2146,David Caprita,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2147,Jody Wilson,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2148,Linda Perri,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2149,Nancy L. Chlumsky,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2150,Glenda Chism,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2151,Bill Cordell,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2152,Shane Obedzinski,['tm6859'],1,0.7150000000000001,0.68,0.7150000000000001,0.68,0.0,0.07
2153,Kevin Costner,"['tm118238', 'tm165593', 'tm315344', 'tm420826']",4,2.635,2.7,0.6587500000000001,0.675,0.3572354086479836,0.07
2154,Dennis Quaid,"['tm118238', 'tm160132', 'tm1045741']",3,2.09,1.93,0.6966666666666667,0.6433333333333334,0.27023815442731974,0.07
2155,Linden Ashby,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2156,Jeff Fahey,"['tm118238', 'tm954543']",2,1.2000000000000002,1.08,0.6000000000000001,0.54,0.158079186604075,0.06
2157,Joanna Going,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2158,Catherine O'Hara,"['tm118238', 'tm27268', 'tm884369', 'tm863919', 'tm1032950']",5,3.62,2.92,0.724,0.584,0.4283173410313946,0.07
2159,Bill Pullman,"['tm118238', 'tm24088', 'tm208622', 'tm461366']",4,2.435,2.65,0.60875,0.6625,0.3572354086479836,0.06
2160,Isabella Rossellini,"['tm118238', 'tm221740', 'tm426638']",3,2.01,1.75,0.67,0.5833333333333334,0.27023815442731974,0.07
2161,Mare Winningham,"['tm118238', 'tm187279']",2,1.425,1.31,0.7125,0.655,0.158079186604075,0.07
2162,Rex Linn,"['tm118238', 'tm186589', 'tm41792']",3,2.155,2.21,0.7183333333333334,0.7366666666666667,0.27023815442731974,0.07
2163,Randle Mell,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2164,Annabeth Gish,"['tm118238', 'tm139532', 'tm219173', 'tm437221']",4,2.4650000000000003,2.49,0.6162500000000001,0.6225,0.3572354086479836,0.06
2165,Lewis Smith,"['tm118238', 'tm41792']",2,1.505,1.49,0.7525000000000001,0.745,0.158079186604075,0.08
2166,Ian Bohen,"['tm118238', 'tm39888', 'tm244259']",3,2.24,2.25,0.7466666666666667,0.75,0.27023815442731974,0.07
2167,Betty Buckley,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2168,Alison Elliott,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2169,Todd Allen,"['tm118238', 'tm41792']",2,1.505,1.49,0.7525000000000001,0.745,0.158079186604075,0.08
2170,Mackenzie Astin,"['tm118238', 'tm245383', 'tm1120937']",3,2.04,1.53,0.68,0.51,0.27023815442731974,0.07
2171,Jim Caviezel,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2172,Karen Grassle,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2173,John Dennis Johnston,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2174,Téa Leoni,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2175,Martin Kove,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2176,Jack Kehler,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2177,Kirk Fox,"['tm118238', 'tm465513']",2,1.185,1.13,0.5925,0.565,0.158079186604075,0.06
2178,Norman Howell,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2179,Boots Southerland,"['tm118238', 'tm318641']",2,1.165,1.12,0.5825,0.56,0.158079186604075,0.06
2180,James 'Scotty' Augare,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2181,Gabriel Folse,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2182,Kris Kamm,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2183,John Lawlor,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2184,Michael McGrady,"['tm118238', 'tm118462', 'tm181270']",3,1.8,1.89,0.6,0.63,0.27023815442731974,0.06
2185,Ben Zeller,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2186,Rockne Tarkington,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2187,Matt O'Toole,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2188,Brett Cullen,"['tm118238', 'tm19494', 'tm39888', 'tm169719']",4,2.875,2.88,0.71875,0.72,0.3572354086479836,0.07
2189,Owen Roizman,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2190,Lawrence Kasdan,['tm118238'],1,0.675,0.65,0.675,0.65,0.0,0.07
2191,Vanessa Williams,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2192,James Caan,"['tm111163', 'tm45454', 'tm150260', 'tm187979', 'tm837843']",5,3.16,3.3,0.6319999999999999,0.6599999999999999,0.4283173410313946,0.06
2193,James Coburn,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2194,Robert Pastorelli,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2195,James Cromwell,"['tm111163', 'tm428557']",2,1.2200000000000002,1.34,0.6100000000000001,0.6699999999999999,0.158079186604075,0.06
2196,Andy Romano,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2197,Nick Chinlund,"['tm111163', 'tm137342']",2,1.275,1.43,0.6375,0.715,0.158079186604075,0.06
2198,Michael Papajohn,"['tm111163', 'tm192199', 'tm71119', 'tm151663', 'tm144121', 'tm137869', 'tm208622']",7,4.1850000000000005,4.75,0.597857142857143,0.6785714285714286,0.5404763088546394,0.06
2199,Joe Viterelli,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2200,Mark Rolston,"['tm111163', 'tm27911']",2,1.44,1.51,0.72,0.755,0.158079186604075,0.07
2201,John Slattery,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2202,Robert Miranda,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2203,Roma Maffia,"['tm111163', 'tm171042']",2,1.28,1.43,0.64,0.715,0.158079186604075,0.06
2204,Tony Longo,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2205,John Snyder,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2206,Olek Krupa,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2207,Cylk Cozart,"['tm111163', 'tm187791']",2,1.315,1.39,0.6575,0.695,0.158079186604075,0.07
2208,K. Todd Freeman,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2209,Gerald Berns,"['tm111163', 'tm12499']",2,1.2000000000000002,1.36,0.6000000000000001,0.6799999999999999,0.158079186604075,0.06
2210,"Ismael ""East"" Carlo",['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2211,Tommy J. Huff,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2212,Rick Batalla,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2213,Michael Gregory,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2214,Patrick Kilpatrick,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2215,James Short,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2216,Camryn Manheim,"['tm111163', 'tm915043']",2,1.17,1.26,0.585,0.63,0.158079186604075,0.06
2217,Skipp Sudduth,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2218,Anthony Fusco,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2219,Gregory McKinney,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2220,Craig Barnett,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2221,Corey Joshua Taylor,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2222,Rick Marzan,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2223,Brian Libby,"['tm111163', 'tm187791', 'tm74402']",3,2.015,2.15,0.6716666666666667,0.7166666666666667,0.27023815442731974,0.07
2224,Danny Wynands,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2225,David Fonteno,"['tm111163', 'tm173066']",2,1.24,1.37,0.62,0.685,0.158079186604075,0.06
2226,Sonny King,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2227,Mike Cameron,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2228,Dieter R. Trippel,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2229,Matthew Mahaney,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2230,Denis Forest,"['tm111163', 'tm186589']",2,1.255,1.42,0.6275,0.71,0.158079186604075,0.06
2231,Christopher Mankiewicz,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2232,Mike Stone,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2233,Kevin Fry,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2234,Sam Scarber,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2235,Richie Varga,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2236,Ben Shenkman,"['tm111163', 'tm169949', 'tm840196']",3,2.06,2.09,0.6866666666666666,0.6966666666666667,0.27023815442731974,0.07
2237,Dominic Marcus,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2238,Pat Collins,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2239,Dorin Seymour,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2240,Clayton Landey,"['tm111163', 'tm178712']",2,1.02,1.45,0.51,0.725,0.158079186604075,0.05
2241,Terry Beeman,"['tm111163', 'tm938227']",2,1.16,1.18,0.5800000000000001,0.59,0.158079186604075,0.06
2242,M.G. Gong,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2243,Frank Minitello,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2244,Charles Chiquette,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2245,Glenndon Chatman,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2246,Camille Winbush,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2247,Vic Polizos,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2248,James Frank Clark,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2249,David Bilson,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2250,Rick Shuster,['tm111163'],1,0.605,0.7,0.605,0.7,0.0,0.06
2251,Megumi Ogata,['tm190835'],1,0.82,0.68,0.82,0.68,0.0,0.08
2252,Megumi Hayashibara,"['tm190835', 'tm878333', 'tm451078', 'tm1198504']",4,2.78,2.45,0.6950000000000001,0.6125,0.3572354086479836,0.07
2253,Kotono Mitsuishi,"['tm190835', 'tm143372']",2,1.5499999999999998,1.32,0.7749999999999999,0.66,0.158079186604075,0.08
2254,Yuko Miyamura,['tm190835'],1,0.82,0.68,0.82,0.68,0.0,0.08
2255,Fumihiko Tachiki,"['tm190835', 'tm34846', 'tm138902', 'tm59590']",4,3.06,2.45,0.765,0.6124999999999999,0.3572354086479836,0.08
2256,Miki Nagasawa,['tm190835'],1,0.82,0.68,0.82,0.68,0.0,0.08
2257,Takehito Koyasu,"['tm190835', 'tm59590', 'tm432022', 'tm816038']",4,3.205,2.46,0.80125,0.615,0.3572354086479836,0.08
2258,Hiro Yuuki,['tm190835'],1,0.82,0.68,0.82,0.68,0.0,0.08
2259,Yuriko Yamaguchi,"['tm190835', 'tm134235', 'tm34524', 'tm65142', 'tm59590']",5,3.72,3.04,0.744,0.608,0.4283173410313946,0.07
2260,Motomu Kiyokawa,['tm190835'],1,0.82,0.68,0.82,0.68,0.0,0.08
2261,Akira Ishida,"['tm190835', 'tm177687']",2,1.47,1.28,0.735,0.64,0.158079186604075,0.07
2262,Mugihito,"['tm190835', 'tm152273', 'tm432022']",3,2.285,1.66,0.7616666666666667,0.5533333333333333,0.27023815442731974,0.08
2263,Ethan Embry,"['tm192769', 'tm89036']",2,1.275,1.34,0.6375000000000001,0.6699999999999999,0.158079186604075,0.06
2264,Marisol Nichols,"['tm192769', 'tm71119']",2,1.03,1.22,0.515,0.61,0.158079186604075,0.05
2265,Shae D'Lyn,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2266,Wayne Newton,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2267,Wallace Shawn,"['tm192769', 'tm1883', 'tm403709']",3,1.99,1.96,0.6633333333333334,0.6533333333333333,0.27023815442731974,0.07
2268,Siegfried Fischbacher,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2269,Roy Horn,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2270,Sid Caesar,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2271,Corinna Harney,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2272,Christie Brinkley,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2273,Juliette Brewer,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2274,Zachariah Moyes,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2275,Shannah Laumeister Stern,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2276,C.C. Costigan,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2277,Wendy Kaufman,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2278,Jerry Weintraub,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2279,Larry Hankin,"['tm192769', 'tm827648', 'tm841239']",3,2.015,1.83,0.6716666666666667,0.61,0.27023815442731974,0.07
2280,Hayley Mortison,['tm192769'],1,0.6000000000000001,0.64,0.6000000000000001,0.64,0.0,0.06
2281,John Malkovich,"['tm187791', 'tm161282', 'tm374132', 'tm353742', 'tm983787', 'tm444017', 'tm332071']",7,4.3500000000000005,4.85,0.6214285714285716,0.6928571428571428,0.5404763088546394,0.06
2282,Rene Russo,"['tm187791', 'tm151663', 'tm212968', 'tm332071']",4,2.6100000000000003,2.58,0.6525000000000001,0.645,0.3572354086479836,0.07
2283,Gary Cole,"['tm187791', 'tm170758', 'tm450478']",3,1.83,1.7899999999999998,0.61,0.5966666666666666,0.27023815442731974,0.06
2284,Fred Dalton Thompson,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2285,John Mahoney,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2286,Gregory Alan Williams,"['tm187791', 'tm150112']",2,1.39,1.41,0.6950000000000001,0.705,0.158079186604075,0.07
2287,Jim Curley,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2288,Sally Hughes,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2289,Clyde Kusatsu,"['tm187791', 'tm173066', 'tm165593']",3,1.9,2.02,0.6333333333333333,0.6733333333333333,0.27023815442731974,0.06
2290,Steve Hytner,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2291,Bob Schott,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2292,Juan A. Riojas,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2293,Arthur Senzy,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2294,Patrika Darbo,"['tm187791', 'tm444576']",2,1.175,1.09,0.5875,0.5449999999999999,0.158079186604075,0.06
2295,Mary Van Arsdel,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2296,Ryan Cutrona,"['tm187791', 'tm311789']",2,1.3199999999999998,1.25,0.6599999999999999,0.625,0.158079186604075,0.07
2297,Lawrence Lowe,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2298,Patrick Caddell,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2299,Alan Toy,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2300,Robert Peters,"['tm187791', 'tm111828', 'tm877681', 'tm511940']",4,2.705,2.67,0.67625,0.6675,0.3572354086479836,0.07
2301,Tyde Kierney,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2302,Doris E. McMillon,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2303,Robert Sandoval,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2304,Joshua Malina,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2305,William G. Schilling,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2306,Michael Kirk,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2307,Marlan Clarke,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2308,Susan Lee Hoffman,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2309,Donna Hamilton,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2310,Michael Zurich,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
