name,movie acted,num_of_movie,avg_score
Brian Helgeland,"['tm169719', 'tm195209']",1,1
Scott Stewart,['tm175843'],0,1
Woody Allen,['tm163686'],0,1
Patrick Brice,"['tm151807', 'tm317566', 'tm1110150']",2,1
Andrew Fleming,['tm151764'],0,1
Phillip Noyce,['tm153284'],0,1
Justin Chadwick,['tm165967'],0,1
Eli Roth,['tm161525'],0,1
Dito Montiel,"['tm168400', 'tm294581']",1,1
Simon J. Smith,['tm161282'],0,1
Eric Darnell,['tm161282'],0,1
Scott Frank,['tm148671'],0,1
Brad Anderson,"['tm171042', 'tm244332', 'tm447963']",2,1
Malcolm D. Lee,['tm178712'],0,1
Stephen Frears,"['tm187279', 'tm285107']",1,1
Steven Knight,['tm165521'],0,1
Sergei Bodrov,['tm141648'],0,1
Lee Daniels,['tm176630'],0,1
Kris Pearn,"['tm187979', 'tm849005']",1,1
Cody Cameron,['tm187979'],0,1
Nimród Antal,['tm171228'],0,1
Scott Walker,['tm181270'],0,1
Michael John Warren,"['tm237143', 'ts38812', 'tm324124']",2,1
Jonathan Teplitzky,['tm181081'],0,1
Tate Taylor,"['tm144121', 'tm983787']",1,1
Alon Zingman,['ts32271'],0,1
Baran bo Odar,['tm143642'],0,1
Stuart McDonald,"['ts36836', 'tm1196705']",1,1
Jeffrey Blitz,['ts36836'],0,1
Joe Nussbaum,['ts36836'],0,1
Jeffrey Walker,"['ts36836', 'tm321627']",1,1
Chapman Way,"['tm148976', 'tm1091155']",1,1
Maclain Way,"['tm148976', 'tm1091155']",1,1
Steven Brill,"['tm136601', 'tm239707', 'tm437608', 'tm266685', 'tm847998']",4,1
Keegan Kuhn,"['tm151716', 'tm307910']",1,1
Stuart Beattie,['tm140342'],0,1
Roger Donaldson,['tm151447'],0,1
Kang Shin-hyo,['ts22445'],0,1
Boo Sung-Chul,['ts22445'],0,1
Bruce Beresford,['tm469911'],0,1
Mark Raso,"['tm161562', 'tm346943', 'tm1038344']",2,1
Stuart Blumberg,['tm71148'],0,1
Orlando von Einsiedel,"['tm138431', 'tm252245', 'tm431810', 'tm1099320']",3,1
Seth Barrish,"['tm171965', 'tm307950', 'tm840438']",2,1
Richard Laxton,['tm157085'],0,1
Petra Costa,"['tm185208', 'tm149212', 'tm446581']",2,1
Tom Elkins,['tm180599'],0,1
Peter Lepeniotis,"['tm154797', 'tm327540']",1,1
Takayoshi Tanasawa,['ts20709'],0,1
Hany Abu-Assad,"['tm182275', 'ts329711']",1,1
Alex Gibney,['tm172710'],0,1
Scot Armstrong,['tm143757'],0,1
Craig George,['ts58010'],0,1
Bill Breneisen,['ts58010'],0,1
Tim Hodge,['ts58010'],0,1
Takashi Yamazaki,"['tm143372', 'tm941382', 'tm466832']",2,1
Ryuichi Yagi,"['tm143372', 'tm941382', 'tm466832']",2,1
Jehane Noujaim,"['tm187390', 'tm446609']",1,1
Abhishek Varman,['tm143363'],0,1
Raphael Bob-Waksberg,['tm458034'],0,1
Josh Greenbaum,['tm171929'],0,1
Stephen Herek,"['tm180643', 'tm1087956']",1,1
Elaine Bogan,['tm139617'],0,1
John Sanford,['tm139617'],0,1
Ali Bilgin,['ts16117'],0,1
Hasan Karacadag,"['tm182969', 'tm145216']",1,1
Anthony Pierce,['tm215339'],0,1
Omung Kumar,['tm151927'],0,1
Mike Fleiss,['tm139922'],0,1
Mrigdeep Singh Lamba,['tm185797'],0,1
Jimmy Hayward,['tm174289'],0,1
Graham Harrison,['tm174289'],0,1
Kim Won-seok,"['ts20781', 'ts42257', 'ts89958']",2,1
Greg Richardson,['tm180802'],0,1
Eduardo Chauvet,"['tm183706', 'tm407349']",1,1
Roger Graef,['tm199408'],0,1
James Rogan,['tm199408'],0,1
Malik Vitthal,['tm140911'],0,1
Rick Morales,['tm144021'],0,1
Vinil Mathew,"['tm148457', 'tm867681']",1,1
Sebastián Schindel,"['tm148662', 'tm831873', 'tm473601', 'tm1180610']",3,1
Kim Kyu-tae,"['ts34074', 'ts78913', 'ts312984']",2,1
Akshay Akkineni,['tm145627'],0,1
Anthony D'Souza,['tm186161'],0,1
Shoojit Sircar,['tm183002'],0,1
Denis Chervyatsov,['ts75833'],0,1
Rinat Gazizov,['ts75833'],0,1
Rajat Kapoor,['tm158302'],0,1
Remo D'Souza,"['tm186054', 'tm207668']",1,1
Marcelo Galvão,"['tm35895', 'tm327053']",1,1
Shashanka Ghosh,"['tm158980', 'tm863514']",1,1
Olivier Jongerlynck,['ts67797'],0,1
Nicolas Le Nevé,"['ts67797', 'ts67797']",1,1
Mae Cruz-Alviar,"['tm159819', 'tm187505', 'tm231911', 'tm198786', 'tm317274', 'tm997617']",5,1
Cristina Jacob,"['tm2269', 'tm283938', 'tm368725', 'tm458893']",3,1
Shashank Khaitan,"['tm160034', 'tm1025318']",1,1
Bhushan Patel,['tm142630'],0,1
Fisher Stevens,['tm149578'],0,1
Robert Nixon,['tm149578'],0,1
Limbert Fabian,['tm137379'],0,1
Brandon Oldenburg,['tm137379'],0,1
Albert Sharpe,['tm360904'],0,1
Kunal Deshmukh,['tm158546'],0,1
Sophie Robinson,['tm236725'],0,1
Lotje Sodderland,['tm236725'],0,1
Rob Dipple,['tm146657'],0,1
Will Lovelace,['tm175954'],0,1
Dylan Southern,['tm175954'],0,1
Luis Lopez,['tm158436'],0,1
J. Clay Tweel,['tm158436'],0,1
Maite Alberdi,"['tm209037', 'tm295558']",1,1
Greg Whiteley,['tm153055'],0,1
Mike Smith,"['tm155051', 'tm228574', 'tm233648']",2,1
John Paul Tremblay,"['tm155051', 'tm228574', 'tm233648']",2,1
Robb Wells,"['tm155051', 'tm228574', 'tm233648']",2,1
Lance Bangs,"['tm182227', 'tm232931', 'tm230478', 'tm211273', 'tm370628', 'tm285712', 'tm844642']",6,1
Werner Herzog,"['tm182534', 'tm225308']",1,1
Cem Yılmaz,"['tm157461', 'tm228839', 'tm1141663']",2,1
Tunde Kelani,"['tm370685', 'tm1089595']",1,1
Yoo Jungeol,['ts20238'],0,1
Hernán Zin,"['tm157609', 'tm460055', 'tm327551', 'tm474695']",3,1
David Sampliner,['tm202914'],0,1
Gary Mak,['tm183654'],0,1
Luciano Vidigal,['tm147518'],0,1
Cavi Borges,['tm147518'],0,1
Valve Company,['tm151860'],0,1
Sudhir Mishra,"['tm184511', 'tm933826']",1,1
Smeep Kang,['tm169054'],0,1
Selçuk Aydemir,"['tm177645', 'tm234069']",1,1
James Yukich,['tm155507'],0,1
Amin Dora,['tm182580'],0,1
Warren P. Sonoda,['tm152843'],0,1
Katy Chevigny,['tm147405'],0,1
Ross Kauffman,"['tm147405', 'tm990740']",1,1
Dan Forrer,['tm185736'],0,1
Rani Massalha,['tm181051'],0,1
Frasco Mortiz,['tm169294'],0,1
Sekhar Kammula,['tm147908'],0,1
Fung Chih-chiang,['tm178992'],0,1
Jessica Habie,['tm162259'],0,1
Gurmmeet Singh,['tm187118'],0,1
Steve Gukas,['tm577690'],0,1
Devika Bhagat,['tm159296'],0,1
Erol Özlevi,['tm179328'],0,1
Qaushiq Mukherjee,"['tm186408', 'tm215911', 'tm232947', 'tm369315']",3,1
Samar Shaikh,['tm146144'],0,1
Diego Lerman,"['tm144541', 'tm349656']",1,1
Antoinette Jadaone,"['tm136036', 'tm205333', 'tm348191', 'tm839479', 'tm454338']",4,1
Dado C. Lumibao,['tm188290'],0,1
Sajid Khan,['tm171891'],0,1
Hakan Algul,"['tm144557', 'tm211571', 'tm294696', 'tm373134']",3,1
Carey McKenzie,['tm144451'],0,1
Kenneth Gyang,"['tm205684', 'tm478147', 'tm931701']",2,1
Michelle Bello,['tm175577'],0,1
Lara Saba,['tm178234'],0,1
Tony Abulu,['tm176553'],0,1
Gaurav Narayanan,['tm138280'],0,1
Thiru,"['tm159094', 'tm367613']",1,1
Suhas Kadav,"['tm1194608', 'tm340927', 'tm1073482', 'tm1118527', 'tm1073433', 'tm1073233', 'tm1073424', 'tm1114639']",7,1
Rajesh Ganguly,['tm157286'],0,1
R Kannan,['tm179248'],0,1
Arab Nasser,['tm1036195'],0,1
Tarzan Nasser,['tm1036195'],0,1
Rajesh Touchriver,['tm242276'],0,1
Wyatt Cenac,['tm159701'],0,1
Satish Rajwade,"['tm150962', 'tm368441']",1,1
Taika Waititi,['tm232579'],0,1
David Mackenzie,"['tm243100', 'tm319818']",1,1
Adam Wingard,"['tm239760', 'tm217228']",1,1
James Watkins,['tm205890'],0,1
Tom Ford,['tm239727'],0,1
Julia Ducournau,['tm242705'],0,1
Joe Wright,"['tm140391', 'tm244220', 'tm416779']",2,1
Joel Edgerton,['tm199607'],0,1
Simon West,['tm137869'],0,1
Joel Coen,"['tm120609', 'tm425889']",1,1
Ethan Coen,"['tm120609', 'tm425889']",1,1
Guillermo del Toro,['tm137693'],0,1
S. S. Rajamouli,"['tm137002', 'tm221953', 'tm463762']",2,1
Mike Flanagan,"['tm206698', 'tm239676', 'tm139532', 'tm266666']",3,1
Ciarán Foy,"['tm139841', 'tm355783']",1,1
Kelly Fremon Craig,['tm233377'],0,1
Babak Najafi,['tm143984'],0,1
Naoko Yamada,['tm233425'],0,1
Alessandro Carloni,['tm120108'],0,1
Paco Cabezas,['tm212927'],0,1
William Brent Bell,"['tm194792', 'tm439163']",1,1
Danny Boyle,['tm193769'],0,1
Tim Johnson,['tm132273'],0,1
Neill Blomkamp,['tm143085'],0,1
Keiichi Sato,['tm245271'],0,1
Yasushi Kawamura,['tm245271'],0,1
Ti West,['tm135106'],0,1
J. A. Bayona,['tm196296'],0,1
Jessica Adler,['tm209987'],0,1
Jeff Nichols,['tm219233'],0,1
Joe Swanberg,"['ts41963', 'tm245937']",1,1
Babak Anvari,['tm233214'],0,1
Ari Sandel,"['tm136483', 'tm366567']",1,1
Levan Gabriadze,['tm134791'],0,1
Stephen Dunn,['tm221740'],0,1
Tarsem Singh,['tm140843'],0,1
Rob Burnett,['tm219248'],0,1
Michael Showalter,"['tm196125', 'tm452574', 'tm459789']",2,1
Nic Mathieu,['tm204035'],0,1
Chris Kelly,['tm233521'],0,1
Mario Miscione,['tm206512'],0,1
Aaron Hann,['tm206512'],0,1
Sam Liu,['tm239743'],0,1
Jason Krawczyk,['tm200126'],0,1
Alexandre Lehmann,"['tm253083', 'tm274053', 'tm455568']",2,1
Jennifer Phang,['tm136321'],0,1
David Frankel,['tm238722'],0,1
Cary Joji Fukunaga,['tm136257'],0,1
Tony Elliott,['tm244403'],0,1
Jason Zada,['tm200690'],0,1
Shin Won-ho,"['ts37660', 'ts76478']",1,1
Liz Garbus,"['tm147082', 'tm471967']",1,1
Stacy Title,['tm233465'],0,1
Hiroyuki Seshita,"['ts38758', 'tm241990', 'tm315584', 'tm425138', 'tm363231']",4,1
Thibaut Buccellato,['tm228677'],0,1
Will Canon,['tm155102'],0,1
Evgeny Afineevsky,['tm220594'],0,1
Christopher Guest,"['tm243121', 'tm443283']",1,1
Richie Smyth,['tm205812'],0,1
Vetrimaaran,['tm234586'],0,1
Angelina Jolie,"['tm135543', 'tm285356']",1,1
Isaac Florentine,"['tm215638', 'tm348003', 'tm886086']",2,1
Todor Chapkanov,['tm215638'],0,1
Jon Greenhalgh,['tm239683'],0,1
Christopher Storer,"['tm242736', 'tm322569', 'tm840208']",2,1
Bo Burnham,"['tm242736', 'tm372891', 'tm1038686']",2,1
Alexandre Courtes,['ts37944'],0,1
Sarah Gavron,"['tm136061', 'tm817709']",1,1
Timo Tjahjanto,"['tm239733', 'tm315340', 'tm414962']",2,1
Kimo Stamboel,['tm239733'],0,1
Jon M. Chu,"['tm142881', 'tm452996']",1,1
J.D. Dillard,"['tm232953', 'tm456156']",1,1
Jill Bauer,['tm193125'],0,1
Ronna Gradus,['tm193125'],0,1
Mariano Cohn,"['tm244507', 'tm321189']",1,1
Gastón Duprat,"['tm244507', 'tm321189', 'tm424032']",2,1
Yuen Woo-ping,['tm134516'],0,1
Sean Foley,['tm270504'],0,1
Kwon Hyuk-chan,['ts41258'],0,1
Oz Perkins,['tm244880'],0,1
John Lee,['tm233317'],0,1
Florian Dedio,['ts43209'],0,1
Kai Christiansen,['ts43209'],0,1
Emmanuel Amara,['ts43209'],0,1
Nadia Latif,['tm233533'],0,1
tooniverse,['ts55365'],0,1
Matthew Ross,"['tm138672', 'tm414709']",1,1
Oyefunke Fayoyin,['tm323616'],0,1
Vikram Gandhi,['tm245378'],0,1
Ricky Gervais,"['tm221225', 'tm238661']",1,1
Alonso Ruizpalacios,"['tm157283', 'tm999927']",1,1
Ray Yeung,['tm211302'],0,1
Alban Teurlai,['tm253080'],0,1
Thierry Demaizière,['tm253080'],0,1
Kevin Munroe,['tm139194'],0,1
Jericca Cleland,['tm139194'],0,1
Greg McLean,['tm238748'],0,1
Kwak Jung-hwan,['ts41883'],0,1
Alik Sakharov,['tm233544'],0,1
Keith Truesdell,['ts37804'],0,1
Jason Woliner,['ts37804'],0,1
Jon Cassar,['ts35406'],0,1
Lam Yuk Fan,"['ts41253', 'ts53399']",1,1
Adam Leon,['tm244134'],0,1
Rob Silvestri,['tm233616'],0,1
Steven C. Miller,['tm244381'],0,1
Baldvin Z,['ts54028'],0,1
Sabbir Khan,['tm244915'],0,1
Siân Heder,['tm219276'],0,1
Brian McGinn,['tm247642'],0,1
Rod Blackhurst,['tm247642'],0,1
Andrew Bujalski,['tm138792'],0,1
Joe DeMaio,"['tm244052', 'tm887369']",1,1
Cyrus Nowrasteh,['tm123789'],0,1
Peter Billingsley,['tm219173'],0,1
Adam Nimoy,['tm208903'],0,1
Rhys Thomas,"['tm229542', 'tm429567', 'tm843768']",2,1
Brad Peyton,['tm211510'],0,1
Fabrice Du Welz,['tm205870'],0,1
Peter Bull,['ts38512'],0,1
Ryan Miller,['ts38512'],0,1
Rodolphe Guenoden,['tm238681'],0,1
Adam Dubin,['tm229140'],0,1
Michael D. Black,"['tm266628', 'tm376015', 'tm418039']",2,1
Pieter Verhoeff,['ts53106'],0,1
Rob W. King,['ts53106'],0,1
Matthias Hoene,['tm271070'],0,1
Ashley York,['tm214085'],0,1
Kristina Goolsby,['tm214085'],0,1
Daniel Emeke Oriahi,['tm248010'],0,1
Jayme Monjardim,['tm267135'],0,1
Abraham Joffe,['ts74753'],0,1
Ed Gass-Donnelly,['tm246870'],0,1
Paul Gross,['tm235405'],0,1
Wayne Blair,['tm218186'],0,1
Sofia Coppola,"['tm228242', 'tm244191']",1,1
Houda Benyamina,['tm244513'],0,1
Jon Shenk,"['tm232954', 'tm881162', 'tm1096769']",2,1
Bonni Cohen,"['tm232954', 'tm881162']",1,1
Dan Villegas,"['tm239290', 'tm214589', 'tm433215']",2,1
Park Jung-woo,['tm290444'],0,1
Hyun Moon-sub,['ts41899'],0,1
Morgan Neville,"['tm225693', 'tm367185', 'tm425884']",2,1
Janice Cooke,['tm267429'],0,1
Jerry Seinfeld,['tm272413'],0,1
Vibhu Puri,['tm138584'],0,1
Shin Tae sik,['ts56221'],0,1
John Lyde,['tm225275'],0,1
Leslie Small,"['tm209950', 'tm367008', 'tm838876', 'tm973536', 'tm466255', 'tm838705']",5,1
Tim Story,['tm209950'],0,1
Joe Menendez,['tm308241'],0,1
Isaac Rentz,['tm139870'],0,1
Måns Herngren,['tm246175'],0,1
Felix Herngren,['tm246175'],0,1
Song Hyun-wook,"['ts38761', 'ts83790', 'ts75750', 'ts53264', 'ts225647', 'ts301915']",5,1
Hannah Fidell,"['tm195764', 'tm321596']",1,1
Jay Grace,['tm233561'],0,1
Claude Lelouch,['tm217939'],0,1
Jeff Wadlow,['tm266844'],0,1
Tian Xiao Zhang,['ts74929'],0,1
Shigeaki Kubo,"['tm300713', 'tm424879', 'tm416341', 'tm376421', 'tm869373']",4,1
Hong Jong-chan,"['ts38772', 'ts81583', 'ts58442', 'ts89075', 'ts268102']",4,1
Katherine Dieckmann,['tm240895'],0,1
Gerardo Olivares,"['tm275800', 'tm434179', 'tm460360']",2,1
Aleksey Kiryushchenko,['tm276430'],0,1
Lorene Machado,['tm335263'],0,1
Jerrold Tarog,"['tm224377', 'tm413129']",1,1
Lee Kirk,['tm242755'],0,1
Lee Tae-gon,"['ts41260', 'ts287838']",1,1
Kike Maíllo,['tm242646'],0,1
Takashi Fujio,['ts38717'],0,1
Yo Kawahara,['ts38717'],0,1
Chris Holt,['ts87465'],0,1
Pieter Kuijpers,['tm242687'],0,1
Radha Krishna Jagarlamudi,['tm208713'],0,1
Roger Gual,['tm267948'],0,1
Meghna Gulzar,['tm219817'],0,1
Karan Malhotra,['tm201365'],0,1
Egor Baranov,['ts36741'],0,1
Luv Ranjan,['tm233843'],0,1
Nabil Ayouch,['tm211461'],0,1
John Asher,"['tm199987', 'tm238486']",1,1
Karl Mueller,['tm244638'],0,1
Sam Loh,['tm451222'],0,1
J. Davis,['tm195870'],0,1
Olivier Derynck,['ts83535'],0,1
Ram Ganapati Rao,['ts83535'],0,1
Allan Ungar,['tm221883'],0,1
Sam Wrench,"['tm239635', 'tm889390']",1,1
Aziz Ansari,"['tm198496', 'tm1150872']",1,1
Isa Campo,['tm245102'],0,1
Isaki Lacuesta,['tm245102'],0,1
Phil Joanou,['tm215054'],0,1
Marcus Raboy,"['tm271839', 'tm416105', 'tm299790', 'tm346398', 'tm358813', 'tm358239', 'tm375091', 'tm346867', 'tm319127', 'tm447514', 'tm467299', 'tm854669', 'tm818154', 'tm452578']",13,1
Jonathan Demme,['tm245297'],0,1
David Higby,['tm266629'],0,1
Joe Berlinger,"['tm239762', 'tm444017', 'ts87364']",2,1
Harshavardhan Kulkarni,"['tm197503', 'tm1138870']",1,1
Felix van Groeningen,['tm201906'],0,1
Vadim Jean,['tm244758'],0,1
Serdar Akar,['ts41485'],0,1
Xavier Manrique,['tm245722'],0,1
Kwon Jin Mo,['ts53543'],0,1
Namimi Sanjo,['tm282915'],0,1
Beer ten Kate,['ts83224'],0,1
Matt Chow,['tm139590'],0,1
Jalil Lespert,"['tm242422', 'ts269157']",1,1
Mahsun Kırmızıgül,['tm193211'],0,1
Richard Ladkani,['tm270555'],0,1
Kief Davidson,"['tm270555', 'tm313487', 'tm437159']",2,1
Miguel Ángel Lamata,['tm236999'],0,1
Jui-Yuan Tsao,['ts55556'],0,1
Rami Hachache,"['tm233023', 'tm857187']",1,1
Nagesh Kukunoor,['tm193388'],0,1
Lô Politi,['tm234466'],0,1
Jean-Claude La Marre,['tm376111'],0,1
Justin Krook,['tm239769'],0,1
Bhavin Wadia,['tm540757'],0,1
Guilherme Fontes,['tm230524'],0,1
Gary Wang,['tm233157'],0,1
Soumendra Padhi,"['tm245042', 'ts223659']",1,1
Chris Sparling,['tm239947'],0,1
Madeleine Gavin,['tm315345'],0,1
Christopher Louie,['tm239774'],0,1
Mijke de Jong,['tm270982'],0,1
David Feiss,['tm238829'],0,1
Ali Scher,['tm233196'],0,1
Jeremy Konner,['tm246056'],0,1
Riki Lindhome,['tm246056'],0,1
Andrea Molaioli,"['tm311494', 'ts280892']",1,1
Christopher Murray,['tm244635'],0,1
Linas Phillips,['tm246579'],0,1
Ridha Behi,['tm244868'],0,1
Ali F. Mostafa,['tm245155'],0,1
Li Huizhu,['ts52825'],0,1
Milind Dhaimade,['tm245293'],0,1
Vibeke Idsøe,['tm232832'],0,1
Jorge Michel Grau,['tm239933'],0,1
Mathieu Auvray,['tm228657'],0,1
Lars Büchel,['tm247644'],0,1
David Schalko,['ts35505'],0,1
Rory Karpf,['ts78442'],0,1
William J. Saunders,['ts78442'],0,1
Ian Edelman,['tm230927'],0,1
Zhao Tianyu,['tm244577'],0,1
Biyi Bandele,['tm227523'],0,1
Vince Marcello,"['tm230426', 'tm412623', 'tm483997', 'tm921206']",3,1
Raúl Campos,"['tm236705', 'tm244079', 'tm295349', 'tm275726', 'tm407318', 'tm371622', 'tm354136', 'tm408257', 'tm426367', 'tm367105', 'tm305227', 'tm370781', 'tm369453', 'tm358188', 'tm414746', 'tm376709', 'tm416134', 'tm320949', 'tm369452', 'tm1124066']",19,1
Jan Suter,"['tm236705', 'tm244079', 'tm295349', 'tm275726', 'tm407318', 'tm371622', 'tm354136', 'tm408257', 'tm426367', 'tm367105', 'tm305227', 'tm370781', 'tm369453', 'tm358188', 'tm414746', 'tm376709', 'tm416134', 'tm320949', 'tm369452']",18,1
Ozan Açıktan,"['tm244923', 'tm351201', 'tm866782', 'tm1065788']",3,1
Bobcat Goldthwait,"['tm266622', 'tm353046', 'tm411856']",2,1
Prashant Nair,['tm134052'],0,1
Sébastien Betbeder,['tm246543'],0,1
Hyun Wook Song,['ts53065'],0,1
Oz Rodriguez,"['tm272484', 'tm931686']",1,1
Izu Ojukwu,"['tm252609', 'tm1114205']",1,1
Assad Fouladkar,['tm234064'],0,1
Marcel Barrena,['tm240733'],0,1
Anthony Giordano,"['tm267419', 'tm434676']",1,1
Umesh Ghadge,['tm232930'],0,1
Lea Glob,['tm149212'],0,1
Estela Renner,['tm243931'],0,1
Florian Schnell,['tm307997'],0,1
Rodrigo Pelmonto,['tm235227'],0,1
Kabir Khan,"['tm219699', 'tm473502']",1,1
Andrew Goth,['tm234136'],0,1
Alex Coletti,['tm239764'],0,1
Rocky Soraya,"['tm263743', 'tm371619', 'tm435487', 'tm327951', 'tm451852']",4,1
Pawan Kumar,"['tm246485', 'ts91034']",1,1
Johan Brisinger,['tm267017'],0,1
Mir-Jean Bou Chaaya,"['tm224255', 'ts90095']",1,1
Jorge Hernández Aldana,['tm234292'],0,1
Mahmoud Sabbagh,"['tm238717', 'ts329711']",1,1
Ali Samadi Ahadi,['tm271974'],0,1
Karen J. Lloyd,['tm272012'],0,1
Karan Anshuman,['tm217986'],0,1
Nikon Basu,['tm215911'],0,1
Gary Howsam,['tm233648'],0,1
Robert McCullough Jr.,['tm286268'],0,1
David Lam,['tm375681'],0,1
Yudai Yamaguchi,['tm316567'],0,1
Will Eisenberg,['tm218683'],0,1
Nuel C. Naval,['tm219739'],0,1
Benjamin Dickinson,['tm273933'],0,1
Chen-Nien Ko,['ts83450'],0,1
Chen Yu-hsun,['ts83450'],0,1
S.A. Zaidi,['tm549892'],0,1
Niyi Akinmolayan,"['tm317850', 'tm245050', 'tm464947', 'tm1057343', 'tm1147041']",4,1
Charles Uwagbai,['tm494288'],0,1
Doesjka van Hoogdalem,['tm452046'],0,1
Bill D'Elia,"['tm207734', 'tm325610']",1,1
Ching-Fang Lin,['ts52950'],0,1
Eduardo Roy Jr.,"['tm244842', 'tm824855']",1,1
Wang Ming Tai,['ts83454'],0,1
Tolu Lordtanner,['tm350159'],0,1
Burak Aksak,"['tm226320', 'tm351181']",1,1
Theodore Boborol,"['tm279828', 'tm212909', 'tm332500']",2,1
Motonori Sakakibara,"['tm319354', 'tm451078']",1,1
Tolga Örnek,['tm311456'],0,1
Farhan Alam,['tm350374'],0,1
Dan Krauss,['tm243849'],0,1
Pierre Deschamps,['tm290157'],0,1
Akashdeep Saigal,['tm246810'],0,1
Kumaran,['tm239078'],0,1
Volker Weicker,['tm282988'],0,1
Basil Khalil,['tm215265'],0,1
Kıvanç Baruönü,"['tm203056', 'tm233463', 'tm446558']",2,1
Juraj Šajmovič,['tm313374'],0,1
Joyce E. Bernal,"['tm283909', 'tm232855']",1,1
Curtis Graham,['tm235005'],0,1
Jean-Claude Barny,['tm267112'],0,1
Şenol Sönmez,"['tm247767', 'tm461532']",1,1
Muharrem Gülmez,['tm198842'],0,1
James Jones,['tm421214'],0,1
Ker Choon Hooi,['ts53513'],0,1
Namcito,['tm247159'],0,1
Bảo Nhân,['tm247159'],0,1
Walter Taylaur,"['tm407961', 'tm460198']",1,1
Brett Weiner,['tm225416'],0,1
Amy Rice,['tm232090'],0,1
Kevin Layne,['tm571645'],0,1
Ali Bin Matar,['tm350727'],0,1
Ibrahim Bin Mohamed,"['tm350727', 'tm465864']",1,1
Meltem Bozoflu,['tm233121'],0,1
Khalid Nadzri,['ts56544'],0,1
Upi Avianto,"['tm245791', 'tm460149']",1,1
Jason Paul Laxamana,"['tm271333', 'tm474405']",1,1
Dare Olaitan,['tm409220'],0,1
Jörn Donner,['tm1063792'],0,1
Rikhil Bahadur,['tm234735'],0,1
Debra Granik,['tm312676'],0,1
Denis Villeneuve,['tm239091'],0,1
Andy Muschietti,['tm244208'],0,1
Taylor Sheridan,['tm244259'],0,1
Boots Riley,['tm310953'],0,1
Aaron Sorkin,"['tm315344', 'tm840196']",1,1
Christian Gudegast,['tm318206'],0,1
Dax Shepard,['tm266714'],0,1
David Bruckner,['tm287684'],0,1
Bong Joon-ho,['tm244174'],0,1
Scott Mann,['tm288010'],0,1
Catherine Bainbridge,['tm300280'],0,1
Jennifer Kent,['tm244364'],0,1
Jang Hang-jun,['tm359978'],0,1
Brian A. Miller,"['tm414073', 'tm420656']",1,1
Julia Ford,['ts58367'],0,1
Daniel Nettheim,['ts58367'],0,1
Park Hyun-seok,['ts55798'],0,1
Claire Scanlon,"['tm412550', 'tm885775']",1,1
Gilles Paquet-Brenner,['tm299741'],0,1
Julius Onah,['tm239286'],0,1
Tommy Wirkola,"['tm272060', 'tm1046026']",1,1
Alfonso Cuarón,['tm288499'],0,1
Pascal Laugier,['tm350379'],0,1
Ana Lily Amirpour,['tm350'],0,1
Jason Reitman,['tm320570'],0,1
Daniel Kaufman,['tm320281'],0,1
Victor Levin,['tm414887'],0,1
Susanne Bier,['tm374132'],0,1
Caroline Suh,"['ts84574', 'tm931330']",1,1
Teodora Ana Mihai,['tm371380'],0,1
Jeffrey Nachmanoff,['tm244197'],0,1
Daniel Goldhaber,['tm420348'],0,1
Aaron Krummel,['ts78558'],0,1
Danishka Esterhazy,['tm435086'],0,1
Skye Borgman,"['tm414285', 'tm1226954']",1,1
Noah Baumbach,"['tm244206', 'tm403709']",1,1
Daniel Lucchesi,['ts79926'],0,1
Macon Blair,['tm273294'],0,1
Charles Stone III,['tm280060'],0,1
Stuart Hazeldine,['tm226948'],0,1
Matt Palmer,['tm371900'],0,1
Gareth Evans,['tm271951'],0,1
Susan Johnson,"['tm410435', 'tm219252']",1,1
S.J. Clarkson,['ts78430'],0,1
Mamoru Hosoda,['tm362881'],0,1
Cate Shortland,['tm227940'],0,1
Bryan Fogel,['tm311815'],0,1
Laurent Bouzereau,['ts55645'],0,1
Sara Colangelo,"['tm362098', 'tm861000']",1,1
Zak Hilditch,"['tm317542', 'tm449590']",1,1
Paco Plaza,"['tm313683', 'tm452962']",1,1
Donald Petrie,['tm414220'],0,1
Jeremy Saulnier,['tm299677'],0,1
Nikita Vlasov,['tm244325'],0,1
Richard Shepard,['tm435916'],0,1
Trevor Nunn,['tm433228'],0,1
David Ayer,['tm244307'],0,1
Barbara Schroeder,['ts80705'],0,1
Charlie McDowell,"['tm233362', 'tm1083293']",1,1
Ben Young,['tm310706'],0,1
Colin Trevorrow,['tm244233'],0,1
Jodi Scurfield,['tm422491'],0,1
David Slade,['tm449070'],0,1
Ben Howling,['tm307283'],0,1
Yolanda Ramke,['tm307283'],0,1
Dee Rees,"['tm300615', 'tm464351']",1,1
Chris Smith,"['tm349803', 'tm447788', 'ts311987', 'tm1003353']",3,1
Gregory Plotkin,['tm316414'],0,1
lareco,['ts80523'],0,1
Olaf de Fleur Johannesson,['tm434202'],0,1
Daniel Sandu,"['ts77957', 'tm1063013']",1,1
Tom Mallion,['ts86296'],0,1
Alice Rohrwacher,['tm410742'],0,1
Asghar Farhadi,['tm244229'],0,1
Seren Yüce,['ts53936'],0,1
Paul Greengrass,['tm348993'],0,1
Darlene Naponse,['tm427308'],0,1
Andrey Dzhunkovskiy,['ts85895'],0,1
Fernando Coimbra,['tm245176'],0,1
Sarah Adina Smith,['tm240076'],0,1
Brian Volk-Weiss,"['ts77525', 'tm898699', 'tm840242']",2,1
