name,movie acted,num_of_movie,avg_score
Cho,"['ts20339', 'tm134235', 'tm49405', 'tm89764', 'tm138902', 'tm59590', 'ts82218', 'tm298779']",8,0
Katsuhisa Hôki,"['ts20339', 'tm54780', 'tm152273']",3,0
Tesshou Genda,"['ts20339', 'ts26776', 'ts273485']",3,0
T.J. Lavin,['ts5145'],1,0
Kate Winslet,"['tm191110', 'tm158304', 'tm193769', 'tm238722']",4,0
Leonardo DiCaprio,"['tm191110', 'tm11556', 'tm111828', 'tm92641', 'tm27911', 'tm32919', 'tm41792', 'tm856378']",8,0
Billy Zane,"['tm191110', 'tm170395', 'tm240007', 'tm902330', 'ts310057']",5,0
Gloria Stuart,['tm191110'],1,0
Kathy Bates,"['tm191110', 'tm133374', 'tm81030', 'tm165593', 'ts56594', 'tm420826']",6,0
Frances Fisher,"['tm191110', 'ts56683', 'tm936396', 'tm1038344']",4,0
Bill Paxton,"['tm191110', 'tm151663', 'tm219173']",3,0
Bernard Hill,['tm191110'],1,0
David Warner,['tm191110'],1,0
Victor Garber,"['tm191110', 'tm60292', 'tm171885', 'tm140843', 'ts89251']",5,0
Jonathan Hyde,"['tm191110', 'tm191387', 'tm137693', 'ts53249', 'ts53106', 'tm963182']",6,0
Lewis Abernathy,['tm191110'],1,0
Suzy Amis,['tm191110'],1,0
Nicholas Cascone,['tm191110'],1,0
Danny Nucci,"['tm191110', 'tm111163']",2,0
Jason Barry,['tm191110'],1,0
Lew Palter,['tm191110'],1,0
Eric Braeden,"['tm191110', 'tm318206']",2,0
Ewan Stewart,['tm191110'],1,0
Bernard Fox,['tm191110'],1,0
Ioan Gruffudd,"['tm191110', 'tm983787']",2,0
Jonny Phillips,"['tm191110', 'tm319818']",2,0
Edward Fletcher,"['tm191110', 'tm840196']",2,0
Scott G. Anderson,['tm191110'],1,0
Martin East,['tm191110'],1,0
Gregory Cooke,['tm191110'],1,0
Alexandrea Owens,['tm191110'],1,0
Seth Adkins,"['tm191110', 'tm94606', 'tm313149']",3,0
Michael Ensign,"['tm191110', 'tm58382']",2,0
Anatoly M. Sagalevitch,['tm191110'],1,0
Martin Hub,"['tm191110', 'tm166978']",2,0
Mark Lindsay Chapman,['tm191110'],1,0
Richard Graham,"['tm191110', 'tm315174']",2,0
Paul Brightwell,['tm191110'],1,0
Ron Donachie,"['tm191110', 'tm319818', 'tm296398']",3,0
Charlotte Chatton,['tm191110'],1,0
Fannie Brett,['tm191110'],1,0
Jenette Goldstein,['tm191110'],1,0
Camilla Overbye Roos,['tm191110'],1,0
Linda Kerns,['tm191110'],1,0
Amy Gaipa,['tm191110'],1,0
Martin Jarvis,['tm191110'],1,0
Rosalind Ayres,"['tm191110', 'tm319882']",2,0
Rochelle Rose,['tm191110'],1,0
Jonathan Evans-Jones,['tm191110'],1,0
Liam Tuohy,['tm191110'],1,0
Simon Crane,['tm191110'],1,0
James Lancaster,['tm191110'],1,0
Elsa Raven,"['tm191110', 'tm187791']",2,0
Reece P. Thompson III,['tm191110'],1,0
Laramie Landis,['tm191110'],1,0
Mark Rafael Truitt,['tm191110'],1,0
John Walcutt,['tm191110'],1,0
Terry Forrestal,['tm191110'],1,0
Derek Lea,"['tm191110', 'tm26897']",2,0
Richard Ashton,"['tm191110', 'tm438995', 'tm355724', 'tm853396', 'tm838765']",5,0
Sean Nepita,['tm191110'],1,0
Brendan Connolly,['tm191110'],1,0
David Cronnelly,['tm191110'],1,0
Garth Wilton,['tm191110'],1,0
Richard Fox,['tm191110'],1,0
Nick Meaney,['tm191110'],1,0
Kevin Owers,['tm191110'],1,0
Mark Capri,['tm191110'],1,0
Marc Cass,['tm191110'],1,0
Paul Herbert,['tm191110'],1,0
Emmett James,['tm191110'],1,0
Chris Byrne,['tm191110'],1,0
Oliver Page,['tm191110'],1,0
James Garrett,['tm191110'],1,0
Erik Holland,['tm191110'],1,0
Jari Kinnunen,['tm191110'],1,0
Anders Falk,['tm191110'],1,0
Barry Dennen,['tm191110'],1,0
Vern Urich,['tm191110'],1,0
Rebecca Klingler,"['tm191110', 'tm332071']",2,0
Tricia O'Neil,['tm191110'],1,0
Kathleen S. Dunn,['tm191110'],1,0
Romeo Francis,['tm191110'],1,0
Mandana Marino,['tm191110'],1,0
Van Ling,['tm191110'],1,0
Bjørn Olsen,['tm191110'],1,0
Dan Pettersson,['tm191110'],1,0
Shay Duffin,"['tm191110', 'tm27911']",2,0
Greg Ellis,['tm191110'],1,0
Diana Morgan,"['tm191110', 'tm111163']",2,0
Kris Andersson,['tm191110'],1,0
Bobbie Bates,['tm191110'],1,0
Aaron James Cash,['tm191110'],1,0
Edmond Alan Forsyth,['tm191110'],1,0
Andie Hicks,['tm191110'],1,0
Scott Hislop,"['tm191110', 'tm58382', 'tm826563']",3,0
Stan Mazin,['tm191110'],1,0
Julene Renee,['tm191110'],1,0
Brian Walsh,['tm191110'],1,0
Alexandra Boyd,['tm191110'],1,0
James Cameron,"['tm191110', 'tm149578']",2,0
Mike Butters,['tm191110'],1,0
Bruno Campolo,['tm191110'],1,0
Kevin De La Noy,['tm191110'],1,0
Tony Kenny,['tm191110'],1,0
Sean Lawlor,['tm191110'],1,0
Don Lynch,['tm191110'],1,0
Johnny Martin,['tm191110'],1,0
Ryan McClurkin,['tm191110'],1,0
Meghan McLeod,['tm191110'],1,0
Mike O'Neal,['tm191110'],1,0
Phil Parlapiano,['tm191110'],1,0
Steven Quale,['tm191110'],1,0
R. Gern Trowbridge,['tm191110'],1,0
Olivia Rosewood,['tm191110'],1,0
John Slade,['tm191110'],1,0
Brian McDermott,['tm191110'],1,0
Unsho Ishizuka,"['ts34435', 'tm36164', 'tm59590', 'tm451078']",4,0
Megumi Hayashibara,"['ts34435', 'ts20983', 'tm190835', 'ts103329', 'tm878333', 'tm451078', 'ts85480', 'ts250092', 'tm1198504']",9,0
Aoi Tada,['ts34435'],1,0
Casper Van Dien,"['tm192037', 'tm917822', 'tm889679', 'tm889629']",4,0
Dina Meyer,"['tm192037', 'tm10739']",2,0
Denise Richards,"['tm192037', 'tm133767', 'ts328625']",3,0
Jake Busey,"['tm192037', 'tm136808', 'tm86995', 'ts20288']",4,0
Neil Patrick Harris,"['tm192037', 'tm89036', 'tm150260', 'tm168921', 'tm160371', 'tm187979', 'tm166628', 'ts39015', 'tm474263']",9,0
Clancy Brown,"['tm192037', 'tm102337', 'tm120609', 'tm425889', 'tm260272', 'tm835512']",6,0
Michael Ironside,"['tm192037', 'tm117488', 'ts53106']",3,0
Patrick Muldoon,['tm192037'],1,0
Seth Gilliam,"['tm192037', 'ts9', 'tm130574']",3,0
Rue McClanahan,['tm192037'],1,0
Blake Lindsley,['tm192037'],1,0
Ungela Brockman,['tm192037'],1,0
Bruce Gray,"['tm192037', 'tm137693']",2,0
Denise Dowse,"['tm192037', 'tm171042']",2,0
Amy Smart,"['tm192037', 'tm81270']",2,0
Tami-Adrian George,['tm192037'],1,0
Julianna McCarthy,['tm192037'],1,0
Dean Norris,"['tm192037', 'tm192405', 'ts4', 'tm88045', 'tm31564', 'tm181270', 'tm244332', 'tm244233', 'ts39016', 'tm362198']",10,0
Marshall Bell,"['tm192037', 'tm116488', 'tm136808']",3,0
Eric Bruskotter,"['tm192037', 'tm187791']",2,0
Matt Levin,['tm192037'],1,0
Anthony Ruivivar,"['tm192037', 'ts41913']",2,0
Brenda Strong,['tm192037'],1,0
Christopher Curry,['tm192037'],1,0
Lenore Kasdorf,['tm192037'],1,0
Teo,['tm192037'],1,0
Curnal Achilles Aulisio,['tm192037'],1,0
Greg Travis,['tm192037'],1,0
John Cunningham,['tm192037'],1,0
Robert David Hall,['tm192037'],1,0
Brad Kane,"['tm192037', 'tm310706']",2,0
Timothy Omundson,['tm192037'],1,0
Patrick Bishop,['tm192037'],1,0
Hunter Bodine,['tm192037'],1,0
Travis Lowen,['tm192037'],1,0
Patrick Wolff,['tm192037'],1,0
Mara Duronslet,['tm192037'],1,0
Tyrone Tann,['tm192037'],1,0
Eric DaRe,['tm192037'],1,0
Stephanie Erb,['tm192037'],1,0
Austin Sanderford,['tm192037'],1,0
Rhiannon Vigil,['tm192037'],1,0
Mylin Brooks,['tm192037'],1,0
Armand Darrius,['tm192037'],1,0
Edward Neumeier,['tm192037'],1,0
Brooke Morales,['tm192037'],1,0
Julie Pinson,['tm192037'],1,0
Mary Ann Schmidt,['tm192037'],1,0
Aaron Stielstra,['tm192037'],1,0
Mike Stokey,['tm192037'],1,0
Dougray Scott,['tm27395'],1,0
Thandiwe Newton,"['tm27395', 'tm20959', 'ts321918']",3,0
Richard Roxburgh,"['tm27395', 'tm836662']",2,0
John Polson,['tm27395'],1,0
Brendan Gleeson,"['tm27395', 'tm95477', 'tm166628', 'tm136061', 'tm425889', 'tm319882', 'ts249891', 'tm1042481']",8,0
William Mapother,"['tm27395', 'tm135307']",2,0
Dominic Purcell,"['tm27395', 'tm221883', 'tm1027081']",3,0
Mathew Wilkinson,['tm27395'],1,0
Nicholas Bell,"['tm27395', 'tm140342', 'ts84328']",3,0
Cristina Brogeras,['tm27395'],1,0
Kee Chan,['tm27395'],1,0
Kim Fleming,['tm27395'],1,0
Alan Lovell,['tm27395'],1,0
Dan Luxton,['tm27395'],1,0
Christian Manon,['tm27395'],1,0
Karl McMillan,['tm27395'],1,0
Lester Morris,['tm27395'],1,0
Kelly Ons,['tm27395'],1,0
Nicholas Papademetriou,['tm27395'],1,0
Brett Partridge,['tm27395'],1,0
Candice Partridge,['tm27395'],1,0
Natalie Reis,['tm27395'],1,0
Daniel Roberts,['tm27395'],1,0
Sandra Rodríguez,['tm27395'],1,0
Nada Rogic,['tm27395'],1,0
Antonio Vargas,['tm27395'],1,0
Anthony Hopkins,"['tm27395', 'tm173195', 'tm435520']",3,0
Alison Araya,"['tm27395', 'tm219258', 'tm1141594']",3,0
Rebecca Barratt,['tm27395'],1,0
Douglas Bunn,['tm27395'],1,0
Caine,['tm27395'],1,0
Fred Chen,['tm27395'],1,0
Mark Connolly,['tm27395'],1,0
Ryder Davis,['tm27395'],1,0
Alan Hennessy,['tm27395'],1,0
Patrick Marber,['tm27395'],1,0
William Morts,['tm27395'],1,0
Tory Mussett,['tm27395'],1,0
Paul Roget,['tm27395'],1,0
Shant Sarkissian,"['tm27395', 'tm45454']",2,0
Darren Dupree Washington,['tm27395'],1,0
Jim Carrey,"['tm113513', 'tm350', 'tm349803', 'tm845437', 'tm1219831']",5,0
Jeff Daniels,"['tm113513', 'tm193769', 'ts75151', 'ts249891']",4,0
Lauren Holly,"['tm113513', 'tm444799', 'ts219895']",3,0
Teri Garr,['tm113513'],1,0
Charles Rocket,['tm113513'],1,0
Karen Duffy,"['tm113513', 'tm187187']",2,0
Felton Perry,['tm113513'],1,0
Hank Brandt,['tm113513'],1,0
Brad Lockerman,['tm113513'],1,0
Victoria Rowell,['tm113513'],1,0
Brady Bluhm,['tm113513'],1,0
Cam Neely,['tm113513'],1,0
Rob Moran,['tm113513'],1,0
Joe Baker,['tm113513'],1,0
Kathryn Frick,['tm113513'],1,0
Zen Gesner,['tm113513'],1,0
Lawrence Kopp,['tm113513'],1,0
Clint Allen,['tm113513'],1,0
Mike Watkis,['tm113513'],1,0
Harland Williams,"['tm113513', 'tm461159', 'ts342479']",3,0
Diane Kinerk,['tm113513'],1,0
Lisa Stothard,['tm113513'],1,0
Sean Gildea,['tm113513'],1,0
Charles Rahi Chun,['tm113513'],1,0
Helen Boll,['tm113513'],1,0
Fred Stoller,"['tm113513', 'tm53999']",2,0
Hillary Matthews,['tm113513'],1,0
Karen Ingram,['tm113513'],1,0
Jesse Borja,['tm113513'],1,0
Vene L. Arcoraci,['tm113513'],1,0
Anna Anka,['tm113513'],1,0
Samantha Carpel,['tm113513'],1,0
Elaine Wood,['tm113513'],1,0
Bruce Bowns,['tm113513'],1,0
Denise Vienne,['tm113513'],1,0
Nancy Farrelly,['tm113513'],1,0
Catalina Izasa,['tm113513'],1,0
Samatha Pearson,['tm113513'],1,0
Ken Duvall,['tm113513'],1,0
Cecile Krevoy,['tm113513'],1,0
George Bedard,['tm113513'],1,0
Bill Beauchene,['tm113513'],1,0
Gary Sivertsen,['tm113513'],1,0
John Stroehman,['tm113513'],1,0
Terry Mullany,['tm113513'],1,0
Brad Blank,['tm113513'],1,0
Mark Miosky,['tm113513'],1,0
Mike Cavallo,['tm113513'],1,0
Tom Leasca,['tm113513'],1,0
Kevin Sheehan,['tm113513'],1,0
Kenny Griswold,['tm113513'],1,0
Brian Mone,['tm113513'],1,0
Brad Norton,['tm113513'],1,0
Chris Spain,['tm113513'],1,0
Paul Pelletier,['tm113513'],1,0
Mark Levine,['tm113513'],1,0
Billy Smith,"['tm113513', 'tm27911', 'tm244149']",3,0
Mark Charpentier,['tm113513'],1,0
James 'Sporty' Ahern,['tm113513'],1,0
Jim Blake,['tm113513'],1,0
Traci Adell,['tm113513'],1,0
Anita Rice,['tm113513'],1,0
Pam Nielson,['tm113513'],1,0
Nancy Barker,['tm113513'],1,0
Brad Lowder,['tm113513'],1,0
Doug Caputo,['tm113513'],1,0
James Horrocks,['tm113513'],1,0
Clemens E. Franek,['tm113513'],1,0
Valentina Marie Lomborg,['tm113513'],1,0
Kirsten Maryott,['tm113513'],1,0
Bryan Moss,['tm113513'],1,0
Irene Santiago,['tm113513'],1,0
Craig Patterson,['tm113513'],1,0
Josh Shipley,['tm113513'],1,0
John Yost,['tm113513'],1,0
Rick Barker,['tm113513'],1,0
Jaclyn Bernstein,['tm113513'],1,0
Don Shanks,['tm113513'],1,0
Megumi Ogata,"['ts20983', 'ts25252', 'tm190835', 'ts22286', 'ts84772', 'ts256311']",6,0
Kotono Mitsuishi,"['ts20983', 'tm190835', 'ts20014', 'tm143372', 'ts288489']",5,0
Yuko Miyamura,"['ts20983', 'tm190835']",2,0
Fumihiko Tachiki,"['ts20983', 'tm190835', 'tm34846', 'tm138902', 'tm59590']",5,0
Motomu Kiyokawa,"['ts20983', 'tm190835', 'ts33840']",3,0
Miki Nagasawa,"['ts20983', 'tm190835']",2,0
Uma Thurman,"['tm192405', 'ts81646']",2,0
Ethan Hawke,"['tm192405', 'tm135106', 'tm434553', 'tm986168']",4,0
Alan Arkin,"['tm192405', 'tm45454', 'tm60292', 'tm498803']",4,0
Loren Dean,['tm192405'],1,0
Gore Vidal,['tm192405'],1,0
Tony Shalhoub,"['tm192405', 'tm46436', 'tm88045']",3,0
Blair Underwood,"['tm192405', 'ts36545', 'ts224072', 'tm946360', 'tm458363']",5,0
Xander Berkeley,['tm192405'],1,0
Jayne Brook,['tm192405'],1,0
William Lee Scott,"['tm192405', 'tm136808']",2,0
Una Damon,['tm192405'],1,0
Elias Koteas,"['tm192405', 'tm94606', 'tm160371']",3,0
Maya Rudolph,"['tm192405', 'tm93055', 'tm154797', 'tm228242', 'tm266714', 'ts75879', 'tm279017', 'tm458553', 'tm849005', 'tm847998', 'tm475836', 'tm947555', 'tm370144', 'ts321918']",14,0
Elizabeth Dennehy,"['tm192405', 'tm30603']",2,0
Mason Gamble,['tm192405'],1,0
Vincent Nielson,['tm192405'],1,0
Chad Christ,['tm192405'],1,0
Clarence Graham,['tm192405'],1,0
Carlton Benbry,['tm192405'],1,0
Grace Sullivan,['tm192405'],1,0
Ken Marino,"['tm192405', 'ts35775', 'ts74823', 'tm280828', 'tm918706', 'tm922788', 'tm836674']",7,0
Cynthia Martells,['tm192405'],1,0
Gabrielle Reece,['tm192405'],1,0
Russell Milton,['tm192405'],1,0
George Marshall Ruge,['tm192405'],1,0
Steve Bessen,['tm192405'],1,0
Lindsey Ginter,"['tm192405', 'tm60292']",2,0
Greg Sestero,['tm192405'],1,0
Natalie Portman,"['tm116655', 'tm444247']",2,0
Gary Oldman,"['tm116655', 'tm95252', 'tm39888', 'tm171885', 'tm174256', 'tm244220', 'tm352588', 'tm821789', 'tm428557', 'tm416779']",10,0
Peter Appel,['tm116655'],1,0
Michael Badalucco,"['tm116655', 'tm56574']",2,0
Ellen Greene,['tm116655'],1,0
Elizabeth Regen,['tm116655'],1,0
Carl J. Matusovich,['tm116655'],1,0
Eric Challier,['tm116655'],1,0
Willi One Blood,['tm116655'],1,0
Don Creech,['tm116655'],1,0
Keith A. Glascoe,['tm116655'],1,0
Jernard Burks,"['tm116655', 'tm81270', 'tm140911', 'tm458585']",4,0
Matt De Matt,['tm116655'],1,0
Frank Senger,['tm116655'],1,0
Stuart Rudin,['tm116655'],1,0
Lucius Wyatt Cherokee,['tm116655'],1,0
Maïwenn,"['tm116655', 'tm323602', 'tm897418']",3,0
Luc Bernard,"['tm116655', 'tm897466']",2,0
Joseph Malerba,['tm116655'],1,0
Adam Busch,['tm116655'],1,0
Jessie Keosian,['tm116655'],1,0
Alex Dezen,['tm116655'],1,0
Michael Mundra,['tm116655'],1,0
Kent Broadhurst,['tm116655'],1,0
Tommy Hollis,['tm116655'],1,0
Peter Linari,['tm116655'],1,0
Betty Miller,['tm116655'],1,0
Arsène Jiroyan,['tm116655'],1,0
Geoffrey Bateman,['tm116655'],1,0
Peter Vizard,['tm116655'],1,0
David W. Butler,['tm116655'],1,0
Robert LaSardo,['tm116655'],1,0
Steve Gonnelo,['tm116655'],1,0
William James Stiggers Jr.,['tm116655'],1,0
Sonny Zito,['tm116655'],1,0
Randy Pearlstein,['tm116655'],1,0
Jeff McBride,['tm116655'],1,0
Fred Fischer,['tm116655'],1,0
Cary Wong,['tm116655'],1,0
Mario Todisco,['tm116655'],1,0
Samy Naceri,['tm116655'],1,0
Christophe Gautier,['tm116655'],1,0
Junior Almeida,['tm116655'],1,0
David Gregg,['tm116655'],1,0
Michel Montanary,['tm116655'],1,0
Hervé Husson,['tm116655'],1,0
Didier Legros,['tm116655'],1,0
Marc Andréoni,['tm116655'],1,0
Gilles Kleber,['tm116655'],1,0
Jean-Hugues Anglade,['tm116655'],1,0
Michael Wehrhahn,['tm116655'],1,0
Lauren Graham,"['ts21567', 'tm150260', 'ts52830', 'tm837843']",4,0
Alexis Bledel,"['ts21567', 'ts52830']",2,0
Scott Patterson,"['ts21567', 'ts52830']",2,0
Melissa McCarthy,"['ts21567', 'tm97070', 'tm145655', 'ts269395', 'tm1021871', 'tm1020073']",6,0
Keiko Agena,['ts21567'],1,0
Yanic Truesdale,"['ts21567', 'tm444799', 'ts269395']",3,0
Edward Herrmann,['ts21567'],1,0
Kelly Bishop,"['ts21567', 'ts52830']",2,0
Woody Harrelson,"['tm116488', 'tm39828', 'tm174289', 'tm233377', 'tm420826', 'tm927480', 'tm852360', 'tm1046932']",8,0
Robert Downey Jr.,"['tm116488', 'tm65686', 'tm154187', 'tm90864', 'tm178201']",5,0
Tommy Lee Jones,"['tm116488', 'tm65686']",2,0
Tom Sizemore,"['tm116488', 'tm118238', 'tm422491']",3,0
Rodney Dangerfield,['tm116488'],1,0
Edie McClurg,"['tm116488', 'tm121879']",2,0
Jared Harris,"['tm116488', 'tm38896', 'tm178201', 'tm943771', 'tm1067148']",5,0
Russell Means,['tm116488'],1,0
Maria Pitillo,['tm116488'],1,0
Sean Stone,"['tm116488', 'tm40319']",2,0
Everett Quinton,['tm116488'],1,0
O-Lan Jones,"['tm116488', 'tm816593']",2,0
Pruitt Taylor Vince,"['tm116488', 'tm10811', 'tm136808', 'tm136308', 'tm374132']",5,0
Steven Wright,['tm116488'],1,0
Lanny Flaherty,['tm116488'],1,0
Richard Lineback,['tm116488'],1,0
Kirk Baltz,['tm116488'],1,0
Ed White,['tm116488'],1,0
Terrylene,['tm116488'],1,0
Josh Richman,['tm116488'],1,0
Melinda Renna,['tm116488'],1,0
Edward Conna,['tm116488'],1,0
Evan Handler,"['tm116488', 'tm511940']",2,0
Matthew Faber,['tm116488'],1,0
Jamie Harrold,['tm116488'],1,0
Saemi Nakamura,['tm116488'],1,0
Keiko Seiko,['tm116488'],1,0
Salvator Xuereb,['tm116488'],1,0
Natalie Karp,['tm116488'],1,0
Emmanuel Xuereb,['tm116488'],1,0
Balthazar Getty,['tm116488'],1,0
Phil Neilson,['tm116488'],1,0
Red West,['tm116488'],1,0
Jeremiah Bitsui,['tm116488'],1,0
Lorraine Farris,['tm116488'],1,0
Glen Chin,"['tm116488', 'tm1822']",2,0
John M. Watson Sr.,['tm116488'],1,0
Joe Grifasi,"['tm116488', 'tm10811']",2,0
Douglas Crosby,"['tm116488', 'tm27911', 'tm168400']",3,0
Carl Ciarfalio,"['tm116488', 'tm187791']",2,0
Jim Carrane,"['tm116488', 'tm49592']",2,0
Robert Swan,['tm116488'],1,0
Louis Lombardi,['tm116488'],1,0
Paul Dillon,['tm116488'],1,0
David Pasquesi,['tm116488'],1,0
James Gammon,"['tm116488', 'tm118238']",2,0
Mark Harmon,"['tm116488', 'tm118238']",2,0
Cory Everson,['tm116488'],1,0
Adrien Brody,"['tm116488', 'tm218186', 'tm353742']",3,0
Sharon Stone,"['tm11556', 'tm187187', 'tm344173', 'ts82912', 'tm428557', 'tm444247', 'tm453099', 'tm1001097']",8,0
Russell Crowe,"['tm11556', 'tm32982', 'tm233294']",3,0
Kevin Conway,['tm11556'],1,0
Keith David,"['tm11556', 'tm19494', 'ts8308', 'tm101334', 'tm41508', 'tm71119', 'tm174289', 'ts42119', 'ts75897', 'ts76771', 'tm446574', 'tm431321', 'ts93482', 'tm984204']",14,0
Lance Henriksen,['tm11556'],1,0
Pat Hingle,['tm11556'],1,0
Fay Masterson,"['tm11556', 'tm366889']",2,0
Raynor Scheine,['tm11556'],1,0
Scott Spiegel,['tm11556'],1,0
Jonothon Gill,['tm11556'],1,0
Sven-Ole Thorsen,"['tm11556', 'tm187187']",2,0
Stacy Linn Ramsower,['tm11556'],1,0
Jerry Swindall,['tm11556'],1,0
Matthew Gold,['tm11556'],1,0
Arturo Gastelum,['tm11556'],1,0
David Cornell,['tm11556'],1,0
Josef Rainer,['tm11556'],1,0
Tony Lee Boggs,['tm11556'],1,0
Scott Ryder,['tm11556'],1,0
Timothy Patrick Quill,['tm11556'],1,0
Solomon Abrams,['tm11556'],1,0
Butch Molina,['tm11556'],1,0
Oliver Dear,['tm11556'],1,0
Mick Garris,['tm11556'],1,0
Greg Goossen,['tm11556'],1,0
John Cameron,['tm11556'],1,0
Ruben Angelo,['tm11556'],1,0
James Cotner,['tm11556'],1,0
Greg Kinnear,"['tm56574', 'ts6', 'tm414341']",3,0
Parker Posey,"['tm56574', 'tm111600', 'tm243121', 'ts77398']",4,0
Steve Zahn,"['tm56574', 'tm114476', 'tm183547', 'tm214825', 'tm827501', 'tm1150256']",6,0
Dave Chappelle,"['tm56574', 'ts17942', 'ts56038', 'tm427465', 'tm351688', 'tm827142', 'tm860965', 'tm1232830', 'tm1209228', 'tm1108321', 'tm1219831', 'tm1215536', 'tm988736']",13,0
Dabney Coleman,['tm56574'],1,0
Jean Stapleton,['tm56574'],1,0
Heather Burns,"['tm56574', 'tm159901']",2,0
Hallee Hirsh,['tm56574'],1,0
Jeffrey Scaperrotta,['tm56574'],1,0
Cara Seymour,['tm56574'],1,0
Katie Finneran,['tm56574'],1,0
Deborah Rush,['tm56574'],1,0
Veanne Cox,"['tm56574', 'tm242108']",2,0
Bruce Jay Friedman,['tm56574'],1,0
Sara Ramirez,['tm56574'],1,0
Howard Spiegel,['tm56574'],1,0
Diane Sokolow,['tm56574'],1,0
Julie Kass,['tm56574'],1,0
Reiko Aylesworth,['tm56574'],1,0
Katie Sagona,"['tm56574', 'tm191989']",2,0
Kathryn Meisle,['tm56574'],1,0
Nina Zoie Lam,['tm56574'],1,0
Maggie Murphy,['tm56574'],1,0
Michelle Blakely,['tm56574'],1,0
Meredith White,['tm56574'],1,0
Dianne Dreyer,['tm56574'],1,0
Julie Galdieri,['tm56574'],1,0
Leila Nichols,['tm56574'],1,0
Mary A. Kelly,['tm56574'],1,0
Chris Messina,"['tm56574', 'tm60292', 'tm242755', 'tm834851']",4,0
Ronobir Lahiri,['tm56574'],1,0
André Sogliuzzo,"['tm56574', 'ts3371']",2,0
Richard Cohen,['tm56574'],1,0
Nick Brown,['tm56574'],1,0
Ann Fleuchaus,['tm56574'],1,0
Neil Bonin,['tm56574'],1,0
Bill McHugh,"['tm56574', 'tm244149']",2,0
Santiago Quinones,['tm56574'],1,0
Lynn Grossman,['tm56574'],1,0
Dolores Sirianni,['tm56574'],1,0
Nicole Bernadette,['tm56574'],1,0
Jane Adams,"['tm56574', 'ts82851']",2,0
Cecelia Antoinette,['tm56574'],1,0
Alfonso Gomez-Rejon,['tm56574'],1,0
Gideon Jacobs,['tm56574'],1,0
Brick Mason,['tm56574'],1,0
Scott Mullin,['tm56574'],1,0
Logan Steinhardt,['tm56574'],1,0
Russell Curry,['ts20960'],1,0
Hunter Deno,"['ts20960', 'tm280060']",2,0
Kai Moya,['ts20960'],1,0
Tessa Rao,['ts20960'],1,0
Chance Perez,['ts20960'],1,0
Jordan Fite,['ts20960'],1,0
Jared Turner,['ts20960'],1,0
Josephine Davison,['ts20960'],1,0
Torum Heng,"['ts20960', 'ts240807']",2,0
Campbell Cooley,['ts20960'],1,0
Adam Sandler,"['tm53991', 'tm93055', 'tm214825', 'tm239707', 'tm244206', 'tm370392', 'tm437608', 'tm266685', 'tm441231', 'tm847998', 'tm1126268', 'tm1209228']",12,0
Joey Lauren Adams,['tm53991'],1,0
Jon Stewart,"['tm53991', 'tm860965', 'tm1235785', 'tm1215536']",4,0
Cole Sprouse,"['tm53991', 'ts53023', 'tm417416']",3,0
Dylan Sprouse,"['tm53991', 'tm813695', 'ts317422']",3,0
Leslie Mann,"['tm53991', 'tm161029', 'tm1120543']",3,0
Rob Schneider,"['tm53991', 'tm93055', 'tm214825', 'ts43119', 'tm437608', 'tm266685', 'tm886464', 'tm847998', 'tm987599', 'tm917999', 'tm1141439']",11,0
Steve Buscemi,"['tm53991', 'tm139658', 'tm93055', 'tm27268', 'tm214825', 'tm370392', 'ts75718', 'tm847998']",8,0
Josh Mostel,['tm53991'],1,0
Allen Covert,"['tm53991', 'tm266685', 'tm420989', 'tm441231', 'tm886464', 'tm847998']",6,0
Kristy Swanson,['tm53991'],1,0
Joseph Bologna,['tm53991'],1,0
Peter Dante,['tm53991'],1,0
Jonathan Loughran,"['tm53991', 'tm45454', 'tm214825', 'tm239707', 'tm266685', 'tm441231', 'tm886464']",7,0
Tim Herlihy,"['tm53991', 'tm93055', 'tm214825', 'tm847998']",4,0
Edmund Lyndeck,['tm53991'],1,0
Larkin Malloy,['tm53991'],1,0
Jared Sandler,"['tm53991', 'tm214825', 'tm239707', 'tm244206', 'tm370392', 'tm266685', 'tm420989', 'tm886464', 'tm847998', 'tm1141439']",10,0
Jackie Sandler,"['tm53991', 'tm93055', 'tm214825', 'tm239707', 'tm370392', 'tm266685', 'tm420989', 'tm441231', 'tm886464', 'tm467579', 'tm847998', 'tm1141439']",12,0
Geoffrey Horne,['tm53991'],1,0
Deborah S. Craig,['tm53991'],1,0
Steven Brill,"['tm53991', 'tm136601', 'tm266685']",3,0
Dennis Dugan,"['tm53991', 'tm93055']",2,0
Al Cerullo,"['tm53991', 'tm111163']",2,0
Daniel Baldwin,['tm49178'],1,0
Sheryl Lee,"['tm49178', 'tm244638']",2,0
Thomas Ian Griffith,['tm49178'],1,0
Maximilian Schell,['tm49178'],1,0
Tim Guinee,"['tm49178', 'tm423436', 'ts108385']",3,0
Gregory Sierra,"['tm49178', 'tm139885']",2,0
Cary-Hiroyuki Tagawa,['tm49178'],1,0
Thomas Rosales Jr.,"['tm49178', 'tm187187', 'tm65686', 'tm71119', 'tm171042', 'tm498803']",6,0
Clarke Coleman,['tm49178'],1,0
Mark Sivertsen,"['tm49178', 'tm1063652']",2,0
Henry Kingi,['tm49178'],1,0
David Rowden,['tm49178'],1,0
