name,movie_directed,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity
Kunle Afolayan,"['tm237621', 'tm224577', 'tm197423', 'tm554110', 'tm946795', 'tm675214', 'tm1102570', 'tm1122095']",8,44.550000000000004,3.13,5.5687500000000005,0.39125
Michael Drumm,"['tm22989', 'tm164090']",2,14.149999999999999,0.88,7.074999999999999,0.44
Nishikant Kamat,"['tm35652', 'tm218052']",2,15.350000000000001,1.1600000000000001,7.675000000000001,0.5800000000000001
Bernie Denk,"['tm80487', 'tm845588']",2,11.2,0.9,5.6,0.45
Yasmin Ahmad,"['tm22558', 'tm152413', 'tm87672']",3,20.45,1.02,6.816666666666666,0.34
Ava DuVernay,"['tm52352', 'tm34331', 'tm244788']",3,21.549999999999997,1.44,7.183333333333333,0.48
Sachin Yardi,"['tm36636', 'tm74031', 'tm473813']",3,16.849999999999998,1.43,5.616666666666666,0.4766666666666666
Philippe Aractingi,"['tm226362', 'tm76029', 'tm200926', 'tm344562']",4,25.35,1.4700000000000002,6.3375,0.36750000000000005
Kingsley Ogoro,"['tm145690', 'tm89054']",2,11.95,0.88,5.975,0.44
Simi Opeoluwa,['tm145690'],1,5.55,0.44,5.55,0.44
Kevin Bray,"['tm31564', 'tm813938']",2,10.950000000000001,0.87,5.4750000000000005,0.435
Matt Askem,"['tm41953', 'tm165712']",2,13.75,0.9199999999999999,6.875,0.45999999999999996
Siddharth P. Malhotra,['tm98475'],1,5.75,0.48,5.75,0.48
Pang Ho-cheung,['tm95434'],1,7.1,0.48,7.1,0.48
Dianna Basso,"['tm87909', 'tm830994']",2,14.850000000000001,0.89,7.425000000000001,0.445
Joey So,"['tm87909', 'tm830994']",2,14.850000000000001,0.89,7.425000000000001,0.445
Deimantas Narkevičius,['tm154802'],1,3.5,0.42,3.5,0.42
Habib Faisal,['tm97982'],1,6.95,0.48,6.95,0.48
Shyam Benegal,"['tm52176', 'tm101540']",2,12.5,0.9,6.25,0.45
Anusha Rizvi,['tm102848'],1,7.35,0.54,7.35,0.54
Takehiko Watanabe,['tm340006'],1,7.05,0.22,7.05,0.22
Prem Soni,['tm154375'],1,3.65,0.48,3.65,0.48
Ken Ghosh,"['tm134140', 'tm91125', 'tm95507']",3,16.3,1.46,5.433333333333334,0.48666666666666664
Benz Kong,['tm81864'],1,5.1,0.45,5.1,0.45
G.J. Echternkamp,"['tm241875', 'tm212968', 'tm452237']",3,18.0,1.3,6.0,0.43333333333333335
Annemarie Jacir,"['tm29028', 'tm341561']",2,12.95,0.84,6.475,0.42
Chineze Anyaene,['tm91176'],1,6.300000000000001,0.32,6.300000000000001,0.32
Paresh Mokashi,['tm143510'],1,7.7,0.46,7.7,0.46
Paul M. Green,['tm308960'],1,6.5,0.3,6.5,0.3
Greg Barker,"['tm144835', 'tm497383']",2,14.2,1.01,7.1,0.505
Randa Chahal Sabbag,['tm135795'],1,5.7,0.39,5.7,0.39
Dante Lam,['tm34924'],1,6.75,0.48,6.75,0.48
Raj Kumar Gupta,"['tm49865', 'tm159593', 'tm183805']",3,19.85,1.6,6.616666666666667,0.5333333333333333
Rajiv Chilaka,"['tm598375', 'tm481620', 'tm175364']",3,21.45,0.96,7.1499999999999995,0.32
Eduardo Pinto,['tm96052'],1,5.3,0.36,5.3,0.36
Benny Chan,['tm62369'],1,6.449999999999999,0.49,6.449999999999999,0.49
Anil V. Kumar,['tm254052'],1,4.25,0.42,4.25,0.42
Cathy Garcia-Molina,"['tm100106', 'tm28024', 'tm166723', 'tm142852', 'tm169669', 'tm232710', 'tm430059', 'tm353791', 'tm307698', 'tm445852', 'tm368697', 'tm683841']",12,85.95,4.83,7.1625000000000005,0.4025
Santram Varma,['tm85689'],1,5.3,0.41,5.3,0.41
Michael Simon,"['tm38454', 'tm181856', 'tm225675', 'tm374226', 'tm348175']",5,34.0,2.23,6.8,0.446
David Dhawan,"['tm42831', 'tm175753', 'tm321073']",3,15.0,1.51,5.0,0.5033333333333333
Everardo González,"['tm216753', 'tm835357']",2,14.0,0.85,7.0,0.425
Puneet Sira,['tm142153'],1,5.9,0.38,5.9,0.38
Felix Chong,['tm92671'],1,6.0,0.41,6.0,0.41
Sasi Shankar,['tm88343'],1,6.5,0.47,6.5,0.47
Deepti Naval,['tm628693'],1,6.35,0.34,6.35,0.34
Najwa Najjar,"['tm155774', 'tm157681']",2,12.25,0.75,6.125,0.375
P. Vasu,['tm46867'],1,5.55,0.4,5.55,0.4
Vivek Agnihotri,['tm75544'],1,5.15,0.5,5.15,0.5
Indrajit Nattooji,['tm144263'],1,5.1,0.36,5.1,0.36
Michel Kammoun,['tm21155'],1,6.1,0.34,6.1,0.34
Partho Mitra,['tm311516'],1,6.35,0.36,6.35,0.36
Umesh Shukla,"['tm130999', 'tm47171']",2,12.75,1.05,6.375,0.525
Newton I. Aduaka,['tm85563'],1,6.050000000000001,0.38,6.050000000000001,0.38
Maryo J. de los Reyes,"['tm76399', 'tm272666']",2,12.0,0.7,6.0,0.35
Mahmood Ali-Balogun,['tm639940'],1,6.4,0.26,6.4,0.26
Todd S. Yellin,['tm252951'],1,6.55,0.32,6.55,0.32
Nima Nourizadeh,"['tm68272', 'tm208622']",2,12.799999999999999,1.48,6.3999999999999995,0.74
Marc Webb,['tm44730'],1,6.800000000000001,0.84,6.800000000000001,0.84
Brad Bird,['tm166978'],1,7.2,0.8,7.2,0.8
J.C. Chandor,"['tm170442', 'tm244207']",2,13.299999999999999,1.41,6.6499999999999995,0.705
Quentin Tarantino,"['tm41792', 'tm138905']",2,16.05,1.6,8.025,0.8
Tom Hooper,"['tm32982', 'tm199700']",2,14.75,1.46,7.375,0.73
Ben Affleck,['tm60292'],1,7.5,0.76,7.5,0.76
Jennifer Yuh Nelson,"['tm171885', 'tm120108']",2,14.05,1.54,7.025,0.77
Steven Soderbergh,"['tm158304', 'tm428557', 'tm428558']",3,18.8,1.9400000000000002,6.266666666666667,0.6466666666666667
Baltasar Kormákur,"['tm36237', 'tm370212']",2,13.1,1.4,6.55,0.7
Len Wiseman,['tm74848'],1,6.1,0.76,6.1,0.76
Raja Gosnell,"['tm168921', 'tm166628', 'tm330869']",3,16.099999999999998,1.95,5.366666666666666,0.65
Sean McNamara,['tm160132'],1,7.05,0.7,7.05,0.7
Lisa Azuelos,['tm49592'],1,5.199999999999999,0.66,5.199999999999999,0.66
Jaume Collet-Serra,['tm167232'],1,6.75,0.77,6.75,0.77
Peter Ramsey,['tm38980'],1,7.300000000000001,0.75,7.300000000000001,0.75
Frank Coraci,"['tm69926', 'tm214825']",2,11.3,1.37,5.65,0.685
Toshiyuki Kubooka,"['tm60844', 'tm38064', 'tm167944']",3,22.75,1.8399999999999999,7.583333333333333,0.6133333333333333
Keishi Ōtomo,"['tm62210', 'tm855075', 'tm858000']",3,22.65,1.96,7.55,0.6533333333333333
Dan Rush,['tm106278'],1,6.25,0.64,6.25,0.64
Hwang Dong-hyuk,"['tm182586', 'tm145791', 'tm305112']",3,22.05,1.6800000000000002,7.3500000000000005,0.56
Scott Spiegel,['tm178395'],1,5.25,0.57,5.25,0.57
Mikael Håfström,"['tm173195', 'tm983270']",2,11.95,1.42,5.975,0.71
Dustin Hoffman,['tm69386'],1,6.65,0.6,6.65,0.6
Sarah Smith,['tm174683'],1,6.9,0.68,6.9,0.68
Ryan Polito,"['tm72845', 'tm316731', 'tm245148', 'tm193378', 'tm408306', 'tm320756', 'tm465231', 'tm835445', 'tm1207097', 'tm1207098', 'tm1185421', 'tm1207099', 'tm1207096', 'tm1174920', 'tm1200703']",15,94.19999999999999,6.7,6.279999999999999,0.44666666666666666
Jake Szymanski,['tm72845'],1,8.149999999999999,0.52,8.149999999999999,0.52
Tim Hill,['tm170758'],1,5.550000000000001,0.65,5.550000000000001,0.65
Catherine Hardwicke,['tm174256'],1,5.7,0.7,5.7,0.7
John Mitchell,['tm56296'],1,6.949999999999999,0.5,6.949999999999999,0.5
Jeremy Kipp Walker,['tm56296'],1,6.949999999999999,0.5,6.949999999999999,0.5
Todd Strauss-Schulson,['tm160371'],1,6.1,0.67,6.1,0.67
Cal Brunker,['tm183547'],1,5.75,0.64,5.75,0.64
Tatsuya Nagamine,['tm59590'],1,7.65,0.63,7.65,0.63
Lee Hirsch,['tm161904'],1,7.300000000000001,0.56,7.300000000000001,0.56
Nadine Khan,['tm44165'],1,6.6,0.31,6.6,0.31
Eliane Raheb,['tm57436'],1,7.5,0.27,7.5,0.27
Eric Idle,"['tm72251', 'tm148597']",2,14.5,0.95,7.25,0.475
Aubrey Powell,"['tm72251', 'tm148597']",2,14.5,0.95,7.25,0.475
Susan Lacy,['tm53625'],1,7.449999999999999,0.46,7.449999999999999,0.46
Michael Damian,['tm160361'],1,6.699999999999999,0.6,6.699999999999999,0.6
Abhinay Deo,"['tm177258', 'tm172883', 'tm272854']",3,18.85,1.6,6.283333333333334,0.5333333333333333
T.J. Martin,['tm174190'],1,7.7,0.55,7.7,0.55
Daniel Lindsay,['tm174190'],1,7.7,0.55,7.7,0.55
Ernie Barbarash,"['tm65765', 'tm327199', 'tm359714', 'tm838687']",4,23.45,2.42,5.8625,0.605
Jordan Brady,['tm49451'],1,7.0,0.38,7.0,0.38
Michaël Prazan,['tm1096916'],1,7.9,0.31,7.9,0.31
Johnnie To,"['tm176128', 'tm165504']",2,12.75,0.98,6.375,0.49
Wai Ka-fai,['tm176128'],1,6.55,0.46,6.55,0.46
Jay Karas,"['tm67444', 'tm149038', 'tm245235', 'tm220317', 'tm227922', 'tm233023', 'tm242002', 'tm426202', 'tm300447', 'tm409494', 'tm366973', 'tm353627', 'tm836674', 'tm813936']",14,95.1,6.8,6.792857142857143,0.4857142857142857
Clay Glen,"['tm183176', 'tm242765', 'tm374357', 'tm1079495']",4,23.15,1.8499999999999999,5.7875,0.46249999999999997
Savage Steve Holland,"['tm40860', 'tm158671', 'tm474061', 'tm918373']",4,23.0,1.95,5.75,0.4875
Tigmanshu Dhulia,"['tm35700', 'tm167107']",2,14.55,1.08,7.275,0.54
Claudio Fäh,['tm170395'],1,6.05,0.53,6.05,0.53
Krishna D.K.,['tm169053'],1,6.800000000000001,0.5,6.800000000000001,0.5
Raj Nidimoru,['tm169053'],1,6.800000000000001,0.5,6.800000000000001,0.5
Jonathan Judge,['tm53395'],1,3.8,0.5,3.8,0.5
Esen Işık,['tm177958'],1,7.3,0.57,7.3,0.57
Nitesh Tiwari,['tm178106'],1,7.25,0.5,7.25,0.5
Vikas Bahl,"['tm178106', 'tm156811', 'tm227044']",3,19.25,1.6600000000000001,6.416666666666667,0.5533333333333333
Hala Lotfy,['tm169354'],1,5.95,0.32,5.95,0.32
Derek Yee Tung-Sing,['tm176111'],1,6.0,0.48,6.0,0.48
Arnab Chaudhuri,['tm59372'],1,6.45,0.27,6.45,0.27
Tolga Karaçelik,['tm161804'],1,6.35,0.48,6.35,0.48
Rajesh Mapuskar,['tm44615'],1,6.300000000000001,0.5,6.300000000000001,0.5
Yoshitomo Yonetani,"['tm54780', 'tm152273']",2,12.8,0.78,6.4,0.39
Prabhu Deva,['tm59289'],1,5.9,0.59,5.9,0.59
Shakun Batra,"['tm48239', 'tm233344', 'tm1033803']",3,18.1,1.59,6.033333333333334,0.53
Mysskin,"['tm54371', 'tm477006']",2,10.45,0.95,5.225,0.475
Siddique,['tm174518'],1,4.949999999999999,0.6,4.949999999999999,0.6
Craig Freimond,['tm70528'],1,6.5,0.4,6.5,0.4
Sachin Kundalkar,"['tm42306', 'tm1127479']",2,11.299999999999999,0.96,5.6499999999999995,0.48
Mandeep Kumar,['tm39606'],1,6.0,0.5,6.0,0.5
Pawan Kripalani,['tm167241'],1,4.449999999999999,0.46,4.449999999999999,0.46
B. Unnikrishnan,['tm71992'],1,6.7,0.47,6.7,0.47
Cho Keun-hyun,['tm31948'],1,6.65,0.48,6.65,0.48
Ribhu Dasgupta,"['tm166810', 'tm233366', 'tm990835']",3,17.65,1.5,5.883333333333333,0.5
Janet Chun,['tm37573'],1,5.0,0.41,5.0,0.41
Hing-Ka Chan,['tm37573'],1,5.0,0.41,5.0,0.41
Chad Eikhoff,['tm169128'],1,3.9,0.4,3.9,0.4
Puri Jagannath,['tm172353'],1,5.4,0.46,5.4,0.46
Sameer Sharma,['tm34746'],1,6.449999999999999,0.48,6.449999999999999,0.48
Jun Robles Lana,"['tm29400', 'tm428483', 'tm839761', 'tm822167']",4,26.500000000000004,1.52,6.625000000000001,0.38
Vishal Mahadkar,['tm53360'],1,5.55,0.55,5.55,0.55
Bejoy Nambiar,"['tm180532', 'tm66466']",2,13.700000000000001,1.1,6.8500000000000005,0.55
Amr Salama,['tm162592'],1,8.2,0.48,8.2,0.48
A. L. Vijay,"['tm70652', 'tm467804', 'tm855340']",3,16.6,1.46,5.533333333333334,0.48666666666666664
Hanung Bramantyo,"['tm172211', 'tm316923', 'tm814953', 'tm851599']",4,28.4,1.54,7.1,0.385
Saji Surendran,['tm57256'],1,4.1,0.36,4.1,0.36
Andrew Wessels,['tm53829'],1,5.65,0.34,5.65,0.34
Jay Chapman,"['tm51412', 'tm152904', 'tm151210', 'tm149541', 'tm177376', 'tm220473', 'tm361770', 'tm316744', 'tm346390', 'tm362047', 'tm430496', 'tm1130275']",12,78.10000000000001,5.02,6.508333333333334,0.4183333333333333
Olivia M. Lamasan,"['tm38331', 'tm156397', 'tm244380']",3,20.15,1.1,6.716666666666666,0.3666666666666667
N. Linguswamy,"['tm30278', 'tm157062']",2,11.95,1.0,5.975,0.5
Rajan Madhav,['tm165932'],1,6.3,0.35,6.3,0.35
Mahdi Fleifel,"['tm63368', 'tm163066', 'tm350044', 'tm321563', 'tm852207']",5,32.75,2.11,6.55,0.422
Raaghav Dar,['tm235979'],1,5.15,0.37,5.15,0.37
Daniel Joseph,['tm946846'],1,6.4,0.41,6.4,0.41
Bahij Hojeij,['tm181366'],1,6.4,0.28,6.4,0.28
Ruel S. Bayani,"['tm60213', 'tm159623']",2,10.95,0.75,5.475,0.375
Wenn V. Deramas,"['tm34646', 'tm145658', 'tm233570']",3,13.5,1.13,4.5,0.37666666666666665
Susan Youssef,"['tm172504', 'tm813423', 'tm840152']",3,19.05,1.06,6.3500000000000005,0.35333333333333333
Paul King,['tm140389'],1,7.15,0.72,7.15,0.72
David Robert Mitchell,['tm150928'],1,6.699999999999999,0.8,6.699999999999999,0.8
Morten Tyldum,['tm140877'],1,8.0,0.8,8.0,0.8
Ron Howard,"['tm176864', 'tm849022']",2,14.65,1.4,7.325,0.7
Dan Gilroy,"['tm151663', 'tm332071']",2,13.25,1.46,6.625,0.73
Theodore Melfi,"['tm145655', 'tm1021871']",2,13.85,1.3,6.925,0.65
Dean DeBlois,['tm134967'],1,7.75,0.81,7.75,0.81
John Carney,['tm143227'],1,7.35,0.7,7.35,0.7
Brian Helgeland,"['tm169719', 'tm195209']",2,14.25,1.5,7.125,0.75
Scott Stewart,['tm175843'],1,6.3,0.68,6.3,0.68
Woody Allen,['tm163686'],1,7.15,0.69,7.15,0.69
Patrick Brice,"['tm151807', 'tm317566', 'tm1110150']",3,17.9,1.96,5.966666666666666,0.6533333333333333
Andrew Fleming,['tm151764'],1,6.6,0.6,6.6,0.6
Phillip Noyce,['tm153284'],1,6.45,0.69,6.45,0.69
Justin Chadwick,['tm165967'],1,7.0,0.6,7.0,0.6
Eli Roth,['tm161525'],1,5.5,0.68,5.5,0.68
Dito Montiel,"['tm168400', 'tm294581']",2,10.25,1.21,5.125,0.605
Simon J. Smith,['tm161282'],1,6.55,0.74,6.55,0.74
Eric Darnell,['tm161282'],1,6.55,0.74,6.55,0.74
Scott Frank,['tm148671'],1,6.4,0.74,6.4,0.74
Brad Anderson,"['tm171042', 'tm244332', 'tm447963']",3,19.65,2.0300000000000002,6.55,0.6766666666666667
Malcolm D. Lee,['tm178712'],1,4.15,0.75,4.15,0.75
Stephen Frears,"['tm187279', 'tm285107']",2,14.4,1.29,7.2,0.645
Steven Knight,['tm165521'],1,6.15,0.59,6.15,0.59
Sergei Bodrov,['tm141648'],1,5.5,0.72,5.5,0.72
Lee Daniels,['tm176630'],1,7.300000000000001,0.68,7.300000000000001,0.68
Kris Pearn,"['tm187979', 'tm849005']",2,13.049999999999999,1.37,6.5249999999999995,0.685
Cody Cameron,['tm187979'],1,6.35,0.74,6.35,0.74
Nimród Antal,['tm171228'],1,6.949999999999999,0.61,6.949999999999999,0.61
Scott Walker,['tm181270'],1,6.35,0.64,6.35,0.64
Michael John Warren,"['tm237143', 'tm324124']",2,14.350000000000001,1.05,7.175000000000001,0.525
Jonathan Teplitzky,['tm181081'],1,7.0,0.62,7.0,0.62
Tate Taylor,"['tm144121', 'tm983787']",2,12.4,1.3399999999999999,6.2,0.6699999999999999
Baran bo Odar,['tm143642'],1,7.6,0.68,7.6,0.68
Chapman Way,"['tm148976', 'tm1091155']",2,15.6,1.02,7.8,0.51
Maclain Way,"['tm148976', 'tm1091155']",2,15.6,1.02,7.8,0.51
Steven Brill,"['tm136601', 'tm239707', 'tm437608', 'tm266685', 'tm847998']",5,30.0,3.1300000000000003,6.0,0.6260000000000001
Keegan Kuhn,"['tm151716', 'tm307910']",2,15.2,1.19,7.6,0.595
Stuart Beattie,['tm140342'],1,5.199999999999999,0.68,5.199999999999999,0.68
Roger Donaldson,['tm151447'],1,6.15,0.68,6.15,0.68
Bruce Beresford,['tm469911'],1,7.2,0.42,7.2,0.42
Mark Raso,"['tm161562', 'tm346943', 'tm1038344']",3,19.099999999999998,1.83,6.366666666666666,0.61
Stuart Blumberg,['tm71148'],1,6.15,0.61,6.15,0.61
Orlando von Einsiedel,"['tm138431', 'tm252245', 'tm431810', 'tm1099320']",4,27.55,1.91,6.8875,0.4775
Seth Barrish,"['tm171965', 'tm307950', 'tm840438']",3,22.75,1.41,7.583333333333333,0.47
Richard Laxton,['tm157085'],1,5.95,0.53,5.95,0.53
Petra Costa,"['tm185208', 'tm149212', 'tm446581']",3,22.2,1.46,7.3999999999999995,0.48666666666666664
Tom Elkins,['tm180599'],1,5.5,0.63,5.5,0.63
Peter Lepeniotis,"['tm154797', 'tm327540']",2,11.600000000000001,1.19,5.800000000000001,0.595
Hany Abu-Assad,['tm182275'],1,7.35,0.48,7.35,0.48
Alex Gibney,['tm172710'],1,6.75,0.54,6.75,0.54
Scot Armstrong,['tm143757'],1,5.5,0.55,5.5,0.55
Takashi Yamazaki,"['tm143372', 'tm941382', 'tm466832']",3,21.5,1.7400000000000002,7.166666666666667,0.5800000000000001
Ryuichi Yagi,"['tm143372', 'tm941382', 'tm466832']",3,21.5,1.7400000000000002,7.166666666666667,0.5800000000000001
Jehane Noujaim,"['tm187390', 'tm446609']",2,14.95,1.1600000000000001,7.475,0.5800000000000001
Abhishek Varman,['tm143363'],1,6.75,0.61,6.75,0.61
Raphael Bob-Waksberg,['tm458034'],1,6.9,0.44,6.9,0.44
Josh Greenbaum,['tm171929'],1,7.3,0.46,7.3,0.46
Stephen Herek,"['tm180643', 'tm1087956']",2,12.85,1.0899999999999999,6.425,0.5449999999999999
Elaine Bogan,['tm139617'],1,6.95,0.58,6.95,0.58
John Sanford,['tm139617'],1,6.95,0.58,6.95,0.58
Hasan Karacadag,"['tm182969', 'tm145216']",2,12.0,1.03,6.0,0.515
Anthony Pierce,['tm215339'],1,5.2,0.35,5.2,0.35
Omung Kumar,['tm151927'],1,6.949999999999999,0.55,6.949999999999999,0.55
Mike Fleiss,['tm139922'],1,7.3,0.43,7.3,0.43
Mrigdeep Singh Lamba,['tm185797'],1,6.85,0.55,6.85,0.55
Jimmy Hayward,['tm174289'],1,5.85,0.63,5.85,0.63
Graham Harrison,['tm174289'],1,5.85,0.63,5.85,0.63
Greg Richardson,['tm180802'],1,6.15,0.52,6.15,0.52
Eduardo Chauvet,"['tm183706', 'tm407349']",2,13.5,0.55,6.75,0.275
Roger Graef,['tm199408'],1,7.5,0.4,7.5,0.4
James Rogan,['tm199408'],1,7.5,0.4,7.5,0.4
Malik Vitthal,['tm140911'],1,6.6,0.52,6.6,0.52
Rick Morales,['tm144021'],1,6.7,0.5,6.7,0.5
Vinil Mathew,"['tm148457', 'tm867681']",2,13.4,1.19,6.7,0.595
Sebastián Schindel,"['tm148662', 'tm831873', 'tm473601', 'tm1180610']",4,25.700000000000003,2.29,6.425000000000001,0.5725
Akshay Akkineni,['tm145627'],1,5.4,0.44,5.4,0.44
Anthony D'Souza,['tm186161'],1,5.4,0.53,5.4,0.53
Shoojit Sircar,['tm183002'],1,7.1,0.6,7.1,0.6
Rajat Kapoor,['tm158302'],1,7.45,0.54,7.45,0.54
Remo D'Souza,"['tm186054', 'tm207668']",2,11.7,1.05,5.85,0.525
Marcelo Galvão,"['tm35895', 'tm327053']",2,12.8,0.98,6.4,0.49
Shashanka Ghosh,"['tm158980', 'tm863514']",2,12.55,1.01,6.275,0.505
Mae Cruz-Alviar,"['tm159819', 'tm187505', 'tm231911', 'tm198786', 'tm317274', 'tm997617']",6,41.25,2.4299999999999997,6.875,0.40499999999999997
Cristina Jacob,"['tm2269', 'tm283938', 'tm368725', 'tm458893']",4,24.35,1.9,6.0875,0.475
Shashank Khaitan,"['tm160034', 'tm1025318']",2,12.95,1.09,6.475,0.545
Bhushan Patel,['tm142630'],1,4.1,0.48,4.1,0.48
Fisher Stevens,['tm149578'],1,7.7,0.48,7.7,0.48
Robert Nixon,['tm149578'],1,7.7,0.48,7.7,0.48
Limbert Fabian,['tm137379'],1,6.8,0.48,6.8,0.48
Brandon Oldenburg,['tm137379'],1,6.8,0.48,6.8,0.48
Albert Sharpe,['tm360904'],1,7.2,0.47,7.2,0.47
Kunal Deshmukh,['tm158546'],1,6.35,0.48,6.35,0.48
Sophie Robinson,['tm236725'],1,7.05,0.47,7.05,0.47
Lotje Sodderland,['tm236725'],1,7.05,0.47,7.05,0.47
Rob Dipple,['tm146657'],1,6.3,0.4,6.3,0.4
Will Lovelace,['tm175954'],1,7.1,0.51,7.1,0.51
Dylan Southern,['tm175954'],1,7.1,0.51,7.1,0.51
Luis Lopez,['tm158436'],1,6.85,0.48,6.85,0.48
J. Clay Tweel,['tm158436'],1,6.85,0.48,6.85,0.48
Maite Alberdi,"['tm209037', 'tm295558']",2,15.100000000000001,0.74,7.550000000000001,0.37
Greg Whiteley,['tm153055'],1,6.6,0.48,6.6,0.48
Mike Smith,"['tm155051', 'tm228574', 'tm233648']",3,17.5,1.23,5.833333333333333,0.41
John Paul Tremblay,"['tm155051', 'tm228574', 'tm233648']",3,17.5,1.23,5.833333333333333,0.41
Robb Wells,"['tm155051', 'tm228574', 'tm233648']",3,17.5,1.23,5.833333333333333,0.41
Lance Bangs,"['tm182227', 'tm232931', 'tm230478', 'tm211273', 'tm370628', 'tm285712', 'tm844642']",7,47.25,3.1000000000000005,6.75,0.44285714285714295
Werner Herzog,"['tm182534', 'tm225308']",2,14.0,1.04,7.0,0.52
Cem Yılmaz,"['tm157461', 'tm228839', 'tm1141663']",3,18.6,1.6800000000000002,6.2,0.56
Tunde Kelani,"['tm370685', 'tm1089595']",2,14.25,0.72,7.125,0.36
Hernán Zin,"['tm157609', 'tm460055', 'tm327551', 'tm474695']",4,29.3,1.44,7.325,0.36
David Sampliner,['tm202914'],1,6.6,0.38,6.6,0.38
Gary Mak,['tm183654'],1,5.85,0.42,5.85,0.42
Luciano Vidigal,['tm147518'],1,6.65,0.5,6.65,0.5
Cavi Borges,['tm147518'],1,6.65,0.5,6.65,0.5
Valve Company,['tm151860'],1,7.3,0.56,7.3,0.56
Sudhir Mishra,"['tm184511', 'tm933826']",2,12.75,0.98,6.375,0.49
Smeep Kang,['tm169054'],1,7.55,0.42,7.55,0.42
Selçuk Aydemir,"['tm177645', 'tm234069']",2,12.9,1.1,6.45,0.55
James Yukich,['tm155507'],1,6.1,0.44,6.1,0.44
Amin Dora,['tm182580'],1,6.9,0.44,6.9,0.44
Warren P. Sonoda,['tm152843'],1,5.7,0.49,5.7,0.49
Katy Chevigny,['tm147405'],1,6.55,0.43,6.55,0.43
Ross Kauffman,"['tm147405', 'tm990740']",2,13.100000000000001,0.9099999999999999,6.550000000000001,0.45499999999999996
Dan Forrer,['tm185736'],1,6.5,0.39,6.5,0.39
Rani Massalha,['tm181051'],1,6.05,0.39,6.05,0.39
Frasco Mortiz,['tm169294'],1,6.2,0.39,6.2,0.39
Sekhar Kammula,['tm147908'],1,5.75,0.34,5.75,0.34
Fung Chih-chiang,['tm178992'],1,4.5,0.36,4.5,0.36
Jessica Habie,['tm162259'],1,7.6,0.28,7.6,0.28
Gurmmeet Singh,['tm187118'],1,5.35,0.34,5.35,0.34
Steve Gukas,['tm577690'],1,6.300000000000001,0.24,6.300000000000001,0.24
Devika Bhagat,['tm159296'],1,4.15,0.41,4.15,0.41
Erol Özlevi,['tm179328'],1,5.1,0.5,5.1,0.5
Qaushiq Mukherjee,"['tm186408', 'tm215911', 'tm232947', 'tm369315']",4,18.3,1.7200000000000002,4.575,0.43000000000000005
Samar Shaikh,['tm146144'],1,5.7,0.45,5.7,0.45
Diego Lerman,"['tm144541', 'tm349656']",2,12.65,0.81,6.325,0.405
Antoinette Jadaone,"['tm136036', 'tm205333', 'tm348191', 'tm839479', 'tm454338']",5,35.650000000000006,1.9899999999999998,7.130000000000001,0.39799999999999996
Dado C. Lumibao,['tm188290'],1,6.2,0.4,6.2,0.4
Sajid Khan,['tm171891'],1,2.5,0.45,2.5,0.45
Hakan Algul,"['tm144557', 'tm211571', 'tm294696', 'tm373134']",4,19.75,1.88,4.9375,0.47
Carey McKenzie,['tm144451'],1,4.7,0.36,4.7,0.36
Kenneth Gyang,"['tm205684', 'tm478147', 'tm931701']",3,18.85,0.99,6.283333333333334,0.33
Michelle Bello,['tm175577'],1,6.0,0.29,6.0,0.29
Lara Saba,['tm178234'],1,5.55,0.34,5.55,0.34
Tony Abulu,['tm176553'],1,5.4,0.3,5.4,0.3
Gaurav Narayanan,['tm138280'],1,5.75,0.38,5.75,0.38
Thiru,"['tm159094', 'tm367613']",2,11.350000000000001,0.77,5.675000000000001,0.385
Suhas Kadav,"['tm1194608', 'tm340927', 'tm1073482', 'tm1118527', 'tm1073433', 'tm1073233', 'tm1073424', 'tm1114639']",8,61.099999999999994,3.3899999999999997,7.637499999999999,0.42374999999999996
Rajesh Ganguly,['tm157286'],1,6.75,0.41,6.75,0.41
R Kannan,['tm179248'],1,4.8,0.41,4.8,0.41
Arab Nasser,['tm1036195'],1,6.4,0.44,6.4,0.44
Tarzan Nasser,['tm1036195'],1,6.4,0.44,6.4,0.44
Rajesh Touchriver,['tm242276'],1,7.1,0.32,7.1,0.32
Wyatt Cenac,['tm159701'],1,6.25,0.36,6.25,0.36
Satish Rajwade,"['tm150962', 'tm368441']",2,12.3,0.78,6.15,0.39
Taika Waititi,['tm232579'],1,7.75,0.68,7.75,0.68
David Mackenzie,"['tm243100', 'tm319818']",2,14.299999999999999,1.42,7.1499999999999995,0.71
Adam Wingard,"['tm239760', 'tm217228']",2,9.45,1.35,4.725,0.675
James Watkins,['tm205890'],1,6.3,0.66,6.3,0.66
Tom Ford,['tm239727'],1,7.5,0.74,7.5,0.74
Julia Ducournau,['tm242705'],1,7.05,0.66,7.05,0.66
Joe Wright,"['tm140391', 'tm244220', 'tm416779']",3,19.15,2.08,6.383333333333333,0.6933333333333334
Joel Edgerton,['tm199607'],1,6.85,0.7,6.85,0.7
Simon West,['tm137869'],1,5.6,0.72,5.6,0.72
Joel Coen,"['tm120609', 'tm425889']",2,13.299999999999999,1.4100000000000001,6.6499999999999995,0.7050000000000001
Ethan Coen,"['tm120609', 'tm425889']",2,13.299999999999999,1.4100000000000001,6.6499999999999995,0.7050000000000001
Guillermo del Toro,['tm137693'],1,6.55,0.72,6.55,0.72
